start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-12T03:03:00.000,25231.940000,25373.520000,25307.830000,25230.000000,0.174410,0.175350,0.175060,0.174410,1,25197.753085,25216.656586,63.210000,82.960000,67.460000,82.410000,68.270000,72.930000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:04:00.000,25307.830000,25319.460000,25290.740000,25290.740000,0.175090,0.175260,0.174910,0.174860,1,25201.399630,25223.391441,63.210000,82.960000,67.460000,82.410000,68.270000,72.930000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:05:00.000,25290.750000,25303.760000,25296.260000,25286.500000,0.174920,0.175020,0.174850,0.174800,1,25205.119645,25230.015856,63.210000,82.960000,67.460000,82.410000,68.270000,72.930000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:06:00.000,25296.260000,25314.980000,25300.120000,25296.250000,0.174910,0.175010,0.174940,0.174910,1,25208.845149,25236.388960,70.800000,78.000000,71.160000,77.500000,95.200000,81.980000,30,70,0,0,1,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:07:00.000,25300.110000,25300.120000,25280.150000,25280.150000,0.175010,0.175030,0.174740,0.174740,1,25211.641418,25240.367236,70.800000,78.000000,71.160000,77.500000,95.200000,81.980000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:08:00.000,25280.150000,25312.190000,25312.190000,25280.150000,0.174720,0.174850,0.174850,0.174700,1,25215.584499,25246.896578,70.800000,78.000000,71.160000,77.500000,95.200000,81.980000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:09:00.000,25312.190000,25312.190000,25282.770000,25282.760000,0.174770,0.174770,0.174590,0.174570,1,25218.219225,25250.157799,79.560000,71.190000,71.160000,77.500000,95.200000,81.980000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:10:00.000,25282.770000,25309.230000,25305.280000,25282.760000,0.174800,0.174800,0.174740,0.174700,1,25221.633373,25255.168908,79.560000,71.190000,71.160000,77.500000,95.200000,81.980000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:11:00.000,25305.280000,25335.810000,25331.240000,25305.270000,0.174820,0.174930,0.174860,0.174750,1,25225.931672,25262.084462,79.560000,71.190000,95.130000,77.920000,95.200000,81.980000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:12:00.000,25331.250000,25371.880000,25345.000000,25331.240000,0.174900,0.175240,0.175200,0.174900,1,25230.601018,25269.622238,84.310000,78.220000,95.130000,77.920000,95.200000,81.980000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:13:00.000,25345.010000,25436.360000,25418.150000,25345.000000,0.175170,0.175840,0.175780,0.175160,1,25237.955880,25283.124762,84.310000,78.220000,95.130000,77.920000,95.200000,81.980000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:14:00.000,25418.160000,25422.450000,25395.360000,25380.000000,0.175850,0.175910,0.175420,0.175360,1,25244.128591,25293.327965,84.310000,78.220000,95.130000,77.920000,95.200000,81.980000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:15:00.000,25395.360000,25429.260000,25422.670000,25390.640000,0.175420,0.175670,0.175620,0.175400,1,25251.130215,25305.086332,76.480000,80.120000,95.130000,77.920000,95.200000,81.980000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:16:00.000,25422.670000,25590.790000,25572.330000,25417.700000,0.175570,0.176390,0.176280,0.175570,1,25263.726285,25329.381211,76.480000,80.120000,94.960000,87.080000,95.200000,81.980000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:17:00.000,25572.330000,25688.000000,25570.120000,25570.110000,0.176380,0.176890,0.175970,0.175970,1,25275.741724,25351.266555,76.480000,80.120000,94.960000,87.080000,95.200000,81.980000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:18:00.000,25570.110000,25610.000000,25599.690000,25540.160000,0.175910,0.176480,0.176430,0.175870,1,25288.445578,25373.850505,94.650000,85.150000,94.960000,87.080000,95.200000,81.980000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:19:00.000,25599.690000,25628.410000,25597.110000,25565.030000,0.176370,0.176480,0.176110,0.176030,1,25300.550065,25394.146823,94.650000,85.150000,94.960000,87.080000,95.200000,81.980000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:20:00.000,25597.110000,25675.000000,25661.290000,25591.540000,0.176100,0.176570,0.176490,0.176100,1,25314.696730,25418.432566,94.650000,85.150000,94.960000,87.080000,95.200000,81.980000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:21:00.000,25661.300000,25730.000000,25665.000000,25650.000000,0.176500,0.176840,0.176540,0.176450,1,25328.434113,25440.847787,94.620000,88.580000,87.600000,92.560000,79.410000,80.960000,30,70,0,0,0,1,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:22:00.000,25664.990000,25752.000000,25735.540000,25650.000000,0.176560,0.176990,0.176930,0.176560,1,25344.399050,25467.637988,94.620000,88.580000,87.600000,92.560000,79.410000,80.960000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:23:00.000,25735.530000,25825.000000,25790.800000,25731.520000,0.176980,0.177480,0.177200,0.176980,1,25361.904969,25497.016353,94.620000,88.580000,87.600000,92.560000,79.410000,80.960000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,148.991283,0,position_keep
2023-09-12T03:24:00.000,25790.810000,25895.000000,25812.490000,25790.000000,0.177270,0.177650,0.177190,0.177060,1,25379.574970,25525.695776,90.610000,93.290000,87.600000,92.560000,79.410000,80.960000,30,70,1,0,0,0,0.737429,20809.000000,0.000000,-0.009901,0.002106,-1,short
2023-09-12T03:25:00.000,25812.490000,25835.000000,25803.550000,25792.900000,0.177250,0.177520,0.177310,0.177230,1,25396.201442,25550.955250,90.610000,93.290000,87.600000,92.560000,79.410000,80.960000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,-0.026668,0.002106,-1,position_keep
2023-09-12T03:26:00.000,25803.550000,25862.200000,25828.750000,25792.000000,0.177310,0.177520,0.177250,0.177170,1,25413.164131,25576.209319,90.610000,93.290000,86.580000,89.710000,79.410000,80.960000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,-0.018284,0.002106,-1,position_keep
2023-09-12T03:27:00.000,25828.750000,25870.280000,25870.280000,25815.000000,0.177120,0.177510,0.177480,0.177110,1,25431.090243,25602.943017,89.190000,91.470000,86.580000,89.710000,79.410000,80.960000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,-0.050420,0.002106,-1,position_keep
2023-09-12T03:28:00.000,25870.280000,25949.560000,25939.320000,25865.000000,0.177530,0.178190,0.177950,0.177530,1,25451.020822,25633.522743,89.190000,91.470000,86.580000,89.710000,79.410000,80.960000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,-0.116088,0.002106,-1,position_keep
2023-09-12T03:29:00.000,25939.330000,25950.000000,25869.150000,25862.970000,0.178000,0.178020,0.177440,0.177440,1,25467.418045,25654.943402,89.190000,91.470000,86.580000,89.710000,79.410000,80.960000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,-0.044831,0.002106,-1,position_keep
2023-09-12T03:30:00.000,25869.140000,25912.070000,25843.870000,25840.000000,0.177490,0.177670,0.176950,0.176950,1,25482.180866,25672.118548,87.940000,89.250000,86.580000,89.710000,79.410000,80.960000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,0.023633,0.002106,-1,position_keep
2023-09-12T03:31:00.000,25843.880000,25898.470000,25884.000000,25833.040000,0.176950,0.177520,0.177400,0.176950,1,25497.938479,25691.380498,87.940000,89.250000,78.570000,84.250000,79.410000,80.960000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,-0.039242,0.002106,-1,position_keep
2023-09-12T03:32:00.000,25884.010000,25884.010000,25860.030000,25860.030000,0.177300,0.177660,0.177420,0.177300,1,25512.138147,25706.712271,87.940000,89.250000,78.570000,84.250000,79.410000,80.960000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,-0.042037,0.002106,-1,position_keep
2023-09-12T03:33:00.000,25860.040000,25860.040000,25807.500000,25804.780000,0.177390,0.177390,0.177050,0.176760,1,25523.720965,25715.874792,77.360000,84.830000,78.570000,84.250000,79.410000,80.960000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,0.009660,0.002106,-1,position_keep
2023-09-12T03:34:00.000,25807.490000,25811.250000,25784.570000,25781.010000,0.176980,0.177230,0.177080,0.176890,1,25533.950339,25722.119811,77.360000,84.830000,78.570000,84.250000,79.410000,80.960000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,0.005468,0.002106,-1,position_keep
2023-09-12T03:35:00.000,25784.580000,25812.900000,25781.430000,25773.370000,0.177170,0.177180,0.177040,0.176980,1,25543.655423,25727.511646,77.360000,84.830000,78.570000,84.250000,79.410000,80.960000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,0.011057,0.002106,-1,position_keep
2023-09-12T03:36:00.000,25781.440000,25783.280000,25772.190000,25764.150000,0.176870,0.176980,0.176810,0.176810,1,25552.617564,25731.573315,81.410000,82.240000,77.000000,80.720000,79.950000,84.850000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,0.043194,0.002106,-1,position_keep
2023-09-12T03:37:00.000,25772.190000,25815.000000,25780.010000,25772.180000,0.176930,0.177230,0.176990,0.176880,1,25561.534914,25735.976650,81.410000,82.240000,77.000000,80.720000,79.950000,84.850000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,0.018044,0.002106,-1,position_keep
2023-09-12T03:38:00.000,25780.000000,25811.780000,25811.770000,25773.630000,0.176870,0.177190,0.177100,0.176750,1,25571.348055,25742.866954,81.410000,82.240000,77.000000,80.720000,79.950000,84.850000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,0.002674,0.002106,-1,position_keep
2023-09-12T03:39:00.000,25811.780000,25811.980000,25780.570000,25780.570000,0.177230,0.177280,0.177200,0.177200,1,25579.552837,25746.294504,77.550000,78.770000,77.000000,80.720000,79.950000,84.850000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,-0.011298,0.002106,-1,position_keep
2023-09-12T03:40:00.000,25780.570000,25787.150000,25770.590000,25769.040000,0.176930,0.177350,0.177240,0.176930,1,25587.044490,25748.503185,77.550000,78.770000,77.000000,80.720000,79.950000,84.850000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,-0.016887,0.002106,-1,position_keep
2023-09-12T03:41:00.000,25770.590000,25783.750000,25783.750000,25758.840000,0.177060,0.177190,0.177090,0.176900,1,25594.758432,25751.707441,77.550000,78.770000,73.350000,76.310000,79.950000,84.850000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,0.004071,0.002106,-1,position_keep
2023-09-12T03:42:00.000,25783.750000,25809.400000,25790.540000,25782.110000,0.177110,0.177310,0.177310,0.177110,1,25602.436140,25755.237674,75.350000,78.100000,73.350000,76.310000,79.950000,84.850000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,-0.026668,0.002106,-1,position_keep
2023-09-12T03:43:00.000,25790.530000,25805.450000,25764.920000,25760.710000,0.177230,0.177310,0.176960,0.176930,1,25608.808056,25756.117885,75.350000,78.100000,73.350000,76.310000,79.950000,84.850000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,0.022235,0.002106,-1,position_keep
2023-09-12T03:44:00.000,25764.910000,25778.100000,25772.550000,25757.460000,0.176970,0.177110,0.177110,0.176950,1,25615.229309,25757.611714,75.350000,78.100000,73.350000,76.310000,79.950000,84.850000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,0.001277,0.002106,-1,position_keep
2023-09-12T03:45:00.000,25772.560000,25785.080000,25746.620000,25746.620000,0.177180,0.177310,0.176980,0.176960,1,25620.381885,25756.612467,71.640000,74.850000,73.350000,76.310000,79.950000,84.850000,30,70,1,0,0,0,0.000000,20809.000000,0.000000,0.019441,0.002106,-1,position_keep
2023-09-12T03:46:00.000,25746.620000,25780.040000,25777.990000,25732.990000,0.177010,0.177210,0.177210,0.176950,1,25626.562596,25758.555879,71.640000,74.850000,78.430000,76.260000,79.950000,84.850000,30,70,0,0,0,0,0.000000,20809.000000,0.000000,-0.012695,0.002106,-1,position_keep
2023-09-12T03:47:00.000,25778.000000,25778.000000,25760.010000,25758.750000,0.177240,0.177290,0.176960,0.176960,1,25631.795827,25758.688072,71.640000,74.850000,78.430000,76.260000,79.950000,84.850000,30,70,0,0,0,0,0.000000,20809.000000,0.000000,0.022235,0.002106,-1,position_keep
2023-09-12T03:48:00.000,25760.020000,25768.750000,25748.000000,25741.950000,0.176960,0.177060,0.176950,0.176950,1,25636.352854,25757.716429,75.410000,74.130000,78.430000,76.260000,79.950000,84.850000,30,70,0,0,0,0,0.000000,20809.000000,0.000000,0.023633,0.002106,-1,position_keep
2023-09-12T03:49:00.000,25748.000000,25759.050000,25755.260000,25736.620000,0.177050,0.177060,0.176950,0.176950,1,25641.015879,25757.493117,75.410000,74.130000,78.430000,76.260000,79.950000,84.850000,30,70,0,0,0,0,0.000000,20809.000000,0.000000,0.023633,0.002106,-1,position_keep
2023-09-12T03:50:00.000,25755.260000,25786.840000,25785.900000,25755.260000,0.177040,0.177340,0.177300,0.177040,1,25646.697609,25760.075561,75.410000,74.130000,78.430000,76.260000,79.950000,84.850000,30,70,0,0,0,0,0.000000,20809.000000,0.000000,-0.025270,0.002106,-1,position_keep
2023-09-12T03:51:00.000,25785.910000,25786.820000,25782.310000,25772.910000,0.177280,0.177450,0.177430,0.177280,1,25652.015742,25762.096874,74.750000,73.930000,84.940000,78.910000,83.560000,80.970000,30,70,0,0,1,0,0.738428,0.000000,-6.470018,-0.043434,142.493815,0,short_close
2023-09-12T03:52:00.000,25782.310000,25799.000000,25794.830000,25782.310000,0.177420,0.177530,0.177360,0.177360,1,25657.616301,25765.072613,74.750000,73.930000,84.940000,78.910000,83.560000,80.970000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T03:53:00.000,25794.830000,25798.680000,25793.780000,25787.440000,0.177570,0.177570,0.177520,0.177520,1,25662.956054,25767.682375,74.750000,73.930000,84.940000,78.910000,83.560000,80.970000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T03:54:00.000,25793.770000,25805.130000,25805.130000,25789.690000,0.177420,0.177680,0.177680,0.177420,1,25668.531503,25771.086705,78.190000,76.120000,84.940000,78.910000,83.560000,80.970000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T03:55:00.000,25805.130000,25841.800000,25837.080000,25805.000000,0.177730,0.178030,0.177900,0.177610,1,25675.141248,25777.086095,78.190000,76.120000,84.940000,78.910000,83.560000,80.970000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T03:56:00.000,25837.070000,25885.940000,25828.020000,25822.190000,0.177930,0.178180,0.177850,0.177810,1,25681.136493,25781.716450,78.190000,76.120000,83.270000,82.210000,83.560000,80.970000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T03:57:00.000,25828.010000,25835.000000,25810.320000,25810.320000,0.177860,0.178000,0.177830,0.177740,1,25686.202513,25784.316773,62.910000,71.950000,83.270000,82.210000,83.560000,80.970000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T03:58:00.000,25810.320000,25824.750000,25810.000000,25810.000000,0.177820,0.177950,0.177950,0.177780,1,25691.057316,25786.651612,62.910000,71.950000,83.270000,82.210000,83.560000,80.970000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T03:59:00.000,25810.000000,25815.000000,25797.970000,25793.140000,0.177860,0.177940,0.177940,0.177750,1,25695.249971,25787.680556,62.910000,71.950000,83.270000,82.210000,83.560000,80.970000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:00:00.000,25797.980000,25829.410000,25825.200000,25797.970000,0.177950,0.177970,0.177300,0.177300,1,25700.346050,25791.091415,96.150000,79.080000,83.270000,82.210000,83.560000,80.970000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:01:00.000,25825.200000,25884.610000,25860.350000,25825.190000,0.177350,0.177790,0.177690,0.177350,1,25706.620715,25797.387650,96.150000,79.080000,81.990000,83.400000,83.560000,80.970000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:02:00.000,25860.350000,25990.000000,25976.910000,25852.510000,0.177510,0.177990,0.177940,0.177470,1,25717.220295,25813.707863,96.150000,79.080000,81.990000,83.400000,83.560000,80.970000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:03:00.000,25976.910000,25976.920000,25900.710000,25895.990000,0.178000,0.178140,0.177440,0.177290,1,25724.415970,25821.617148,45.100000,68.050000,81.990000,83.400000,83.560000,80.970000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:04:00.000,25900.720000,25900.720000,25878.170000,25865.000000,0.177410,0.177410,0.176960,0.176950,1,25730.445539,25826.758317,45.100000,68.050000,81.990000,83.400000,83.560000,80.970000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:05:00.000,25878.170000,25885.000000,25848.900000,25840.000000,0.176990,0.176990,0.176650,0.176610,1,25735.090812,25828.771197,45.100000,68.050000,81.990000,83.400000,83.560000,80.970000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:06:00.000,25848.900000,25917.670000,25910.270000,25829.330000,0.176590,0.176890,0.176890,0.176550,1,25741.960584,25836.180179,76.010000,72.420000,91.040000,85.430000,80.670000,81.390000,30,70,0,0,0,1,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:07:00.000,25910.260000,25988.000000,25945.780000,25903.020000,0.176870,0.177310,0.177310,0.176870,1,25749.953503,25846.143799,76.010000,72.420000,91.040000,85.430000,80.670000,81.390000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:08:00.000,25945.770000,25962.500000,25928.340000,25925.000000,0.177050,0.177220,0.177050,0.177010,1,25756.949052,25853.616181,76.010000,72.420000,91.040000,85.430000,80.670000,81.390000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:09:00.000,25928.330000,25928.340000,25900.000000,25887.610000,0.176880,0.176880,0.176710,0.176650,1,25762.558893,25857.832892,59.200000,60.100000,91.040000,85.430000,80.670000,81.390000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:10:00.000,25899.990000,25943.750000,25920.380000,25888.020000,0.176630,0.176950,0.176780,0.176630,1,25768.747956,25863.518993,59.200000,60.100000,91.040000,85.430000,80.670000,81.390000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:11:00.000,25920.380000,25931.300000,25885.150000,25885.140000,0.176780,0.176780,0.176640,0.176640,1,25773.312742,25865.485448,59.200000,60.100000,80.370000,84.470000,80.670000,81.390000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:12:00.000,25885.150000,25896.800000,25884.180000,25884.180000,0.176640,0.176690,0.176650,0.176640,1,25777.660477,25867.184953,49.950000,61.720000,80.370000,84.470000,80.670000,81.390000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:13:00.000,25884.180000,25888.250000,25873.720000,25870.900000,0.176650,0.176650,0.176650,0.176650,1,25781.427517,25867.779048,49.950000,61.720000,80.370000,84.470000,80.670000,81.390000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:14:00.000,25873.730000,25883.850000,25861.370000,25861.370000,0.176650,0.176650,0.176520,0.176450,1,25784.562517,25867.196407,49.950000,61.720000,80.370000,84.470000,80.670000,81.390000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:15:00.000,25861.380000,25879.580000,25850.690000,25850.050000,0.176440,0.176470,0.176250,0.176250,1,25787.155751,25865.695825,40.050000,49.730000,80.370000,84.470000,80.670000,81.390000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:16:00.000,25850.680000,25860.000000,25843.070000,25833.250000,0.176210,0.176320,0.176060,0.176060,1,25789.348467,25863.638932,40.050000,49.730000,75.770000,82.390000,80.670000,81.390000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:17:00.000,25842.380000,25846.510000,25835.910000,25830.750000,0.176110,0.176130,0.176080,0.176060,1,25791.174410,25861.118120,40.050000,49.730000,75.770000,82.390000,80.670000,81.390000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:18:00.000,25835.920000,25846.750000,25834.830000,25833.110000,0.176130,0.176380,0.176280,0.176130,1,25792.886393,25858.728290,35.440000,41.810000,75.770000,82.390000,80.670000,81.390000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:19:00.000,25834.830000,25835.700000,25832.030000,25830.750000,0.176280,0.176280,0.176210,0.176200,1,25794.421437,25856.301173,35.440000,41.810000,75.770000,82.390000,80.670000,81.390000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:20:00.000,25832.030000,25844.160000,25824.080000,25824.080000,0.176230,0.176320,0.176320,0.176230,1,25795.584518,25853.371976,35.440000,41.810000,75.770000,82.390000,80.670000,81.390000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:21:00.000,25824.090000,25845.000000,25840.390000,25823.520000,0.176320,0.176450,0.176410,0.176320,1,25797.341595,25852.191796,43.580000,39.690000,79.100000,78.410000,83.530000,82.590000,30,70,0,0,1,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:22:00.000,25840.390000,25865.000000,25857.410000,25840.390000,0.176430,0.176470,0.176350,0.176310,1,25799.697219,25852.666178,43.580000,39.690000,79.100000,78.410000,83.530000,82.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:23:00.000,25857.410000,25858.700000,25845.000000,25838.940000,0.176390,0.176390,0.176300,0.176300,1,25801.473799,25851.969253,43.580000,39.690000,79.100000,78.410000,83.530000,82.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:24:00.000,25845.000000,25849.590000,25849.590000,25838.230000,0.176290,0.176300,0.176300,0.176290,1,25803.360709,25851.752957,59.140000,46.050000,79.100000,78.410000,83.530000,82.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:25:00.000,25849.580000,25875.060000,25870.400000,25848.220000,0.176370,0.176430,0.176430,0.176330,1,25805.989701,25853.448143,59.140000,46.050000,79.100000,78.410000,83.530000,82.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:26:00.000,25870.410000,25885.000000,25884.990000,25870.400000,0.176440,0.176480,0.176480,0.176360,1,25809.087751,25856.315584,59.140000,46.050000,70.190000,75.020000,83.530000,82.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:27:00.000,25885.000000,25894.080000,25882.090000,25882.080000,0.176430,0.176430,0.176430,0.176430,1,25811.950585,25858.658713,52.640000,51.790000,70.190000,75.020000,83.530000,82.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:28:00.000,25882.080000,25882.090000,25881.370000,25868.370000,0.176360,0.176430,0.176430,0.176330,1,25814.672915,25860.723376,52.640000,51.790000,70.190000,75.020000,83.530000,82.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:29:00.000,25881.370000,25881.370000,25870.010000,25870.000000,0.176400,0.176400,0.176120,0.176080,1,25816.842997,25861.567614,52.640000,51.790000,70.190000,75.020000,83.530000,82.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:30:00.000,25870.000000,25888.640000,25888.640000,25869.520000,0.176050,0.176240,0.176200,0.176040,1,25819.658565,25864.028740,40.680000,50.820000,70.190000,75.020000,83.530000,82.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:31:00.000,25888.630000,25895.000000,25894.990000,25883.010000,0.176190,0.176200,0.176200,0.176180,1,25822.612739,25866.843400,40.680000,50.820000,44.980000,64.760000,83.530000,82.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:32:00.000,25895.000000,25899.000000,25861.220000,25861.210000,0.176190,0.176190,0.175880,0.175840,1,25824.126749,25866.332182,40.680000,50.820000,44.980000,64.760000,83.530000,82.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:33:00.000,25861.210000,25861.220000,25843.460000,25840.030000,0.175900,0.176020,0.176020,0.175830,1,25824.884916,25864.252893,29.410000,40.910000,44.980000,64.760000,83.530000,82.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:34:00.000,25843.460000,25856.760000,25856.040000,25843.460000,0.176010,0.176140,0.176140,0.176010,1,25826.106684,25863.506266,29.410000,40.910000,44.980000,64.760000,83.530000,82.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
2023-09-12T04:35:00.000,25856.040000,25870.000000,25848.600000,25848.600000,0.176190,0.176380,0.176210,0.176160,1,25826.988775,25862.151151,29.410000,40.910000,44.980000,64.760000,83.530000,82.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,142.493815,0,position_keep
