start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-19T15:05:00.000,27207.160000,27238.610000,27207.600000,27207.160000,0.185740,0.186010,0.185830,0.185730,1,27142.729682,27172.497395,41.620000,76.930000,69.830000,88.370000,80.230000,73.180000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.324813,0.012180,1,position_keep
2023-09-19T15:06:00.000,27207.600000,27207.610000,27159.660000,27138.080000,0.185740,0.185740,0.185190,0.185070,1,27143.393616,27171.330359,41.620000,76.930000,69.830000,88.370000,80.230000,73.180000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.238440,0.012180,1,position_keep
2023-09-19T15:07:00.000,27159.660000,27169.110000,27158.630000,27141.700000,0.185110,0.185660,0.185520,0.185110,1,27143.991121,27170.175781,53.670000,65.090000,69.830000,88.370000,80.230000,73.180000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.282977,0.012180,1,position_keep
2023-09-19T15:08:00.000,27158.630000,27185.000000,27181.100000,27155.000000,0.185570,0.185900,0.185900,0.185570,1,27145.446371,27171.168892,53.670000,65.090000,81.390000,83.220000,80.230000,73.180000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.334260,0.012180,1,position_keep
2023-09-19T15:09:00.000,27181.090000,27186.520000,27184.170000,27160.290000,0.185910,0.186090,0.186090,0.185790,1,27146.964945,27172.350811,53.670000,65.090000,81.390000,83.220000,80.230000,73.180000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.359902,0.012180,1,position_keep
2023-09-19T15:10:00.000,27184.180000,27210.880000,27209.520000,27184.170000,0.186050,0.186380,0.186350,0.186020,1,27149.418084,27175.729828,65.200000,53.500000,81.390000,83.220000,80.230000,73.180000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.394990,0.012180,1,position_keep
2023-09-19T15:11:00.000,27209.510000,27235.780000,27205.000000,27202.460000,0.186380,0.186610,0.186330,0.186330,1,27151.597767,27178.390753,65.200000,53.500000,81.390000,83.220000,80.230000,73.180000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.392291,0.012180,1,position_keep
2023-09-19T15:12:00.000,27205.010000,27214.990000,27207.610000,27179.480000,0.186240,0.186440,0.186380,0.186140,1,27153.794325,27181.047048,65.200000,53.500000,81.390000,83.220000,80.230000,73.180000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.399038,0.012180,1,position_keep
2023-09-19T15:13:00.000,27207.610000,27230.000000,27224.190000,27207.610000,0.186330,0.186520,0.186460,0.186330,1,27156.554940,27184.969134,76.860000,65.240000,88.490000,79.900000,94.880000,83.670000,30,70,0,1,0,0,0.000000,45243.000000,0.000000,0.409834,0.012180,1,position_keep
2023-09-19T15:14:00.000,27224.200000,27224.200000,27224.160000,27210.400000,0.186500,0.186670,0.186600,0.186400,1,27159.206119,27188.531940,76.860000,65.240000,88.490000,79.900000,94.880000,83.670000,30,70,0,1,0,0,0.000000,45243.000000,0.000000,0.428728,0.012180,1,position_keep
2023-09-19T15:15:00.000,27224.160000,27240.130000,27231.340000,27220.310000,0.186590,0.186590,0.186480,0.186450,1,27162.034899,27192.423582,76.860000,65.240000,88.490000,79.900000,94.880000,83.670000,30,70,0,1,0,0,0.000000,45243.000000,0.000000,0.412533,0.012180,1,position_keep
2023-09-19T15:16:00.000,27231.340000,27264.690000,27256.140000,27231.340000,0.186480,0.186530,0.186500,0.186470,1,27165.725295,27198.215984,68.530000,70.200000,88.490000,79.900000,94.880000,83.670000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.415233,0.012180,1,position_keep
2023-09-19T15:17:00.000,27256.150000,27259.400000,27244.740000,27241.640000,0.186480,0.186480,0.186090,0.186090,1,27168.823911,27202.445440,68.530000,70.200000,88.490000,79.900000,94.880000,83.670000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.359902,0.012180,1,position_keep
2023-09-19T15:18:00.000,27244.740000,27250.000000,27214.400000,27213.140000,0.186020,0.186020,0.185700,0.185690,1,27170.611208,27203.532218,68.530000,70.200000,82.590000,84.160000,94.880000,83.670000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.307269,0.012180,1,position_keep
2023-09-19T15:19:00.000,27214.410000,27216.310000,27200.690000,27197.720000,0.185720,0.185720,0.185600,0.185580,1,27171.790769,27203.273835,79.650000,75.010000,82.590000,84.160000,94.880000,83.670000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.293773,0.012180,1,position_keep
2023-09-19T15:20:00.000,27200.700000,27244.340000,27239.600000,27199.720000,0.185600,0.185950,0.185900,0.185600,1,27174.449954,27206.576213,79.650000,75.010000,82.590000,84.160000,94.880000,83.670000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.334260,0.012180,1,position_keep
2023-09-19T15:21:00.000,27239.590000,27239.600000,27237.010000,27234.360000,0.185920,0.186100,0.186100,0.185780,1,27176.903289,27209.342921,79.650000,75.010000,82.590000,84.160000,94.880000,83.670000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.361251,0.012180,1,position_keep
2023-09-19T15:22:00.000,27237.010000,27237.010000,27234.910000,27234.060000,0.186060,0.186080,0.186010,0.185990,1,27179.178062,27211.667201,94.930000,81.040000,82.590000,84.160000,94.880000,83.670000,30,70,0,0,0,0,0.000000,45243.000000,0.000000,0.349105,0.012180,1,position_keep
2023-09-19T15:23:00.000,27234.920000,27253.690000,27249.960000,27216.840000,0.186040,0.186360,0.186360,0.186000,1,27181.953825,27215.148365,94.930000,81.040000,91.630000,87.570000,94.880000,83.670000,30,70,0,1,0,0,0.000000,45243.000000,0.000000,0.396339,0.012180,1,position_keep
2023-09-19T15:24:00.000,27249.960000,27270.310000,27269.630000,27249.960000,0.186340,0.186480,0.186440,0.186340,1,27185.392106,27220.101241,94.930000,81.040000,91.630000,87.570000,94.880000,83.670000,30,70,0,1,0,0,0.000000,45243.000000,0.000000,0.407135,0.012180,1,position_keep
2023-09-19T15:25:00.000,27269.630000,27283.000000,27260.300000,27258.120000,0.186500,0.186500,0.186270,0.186180,1,27188.329670,27223.755673,90.700000,88.430000,91.630000,87.570000,94.880000,83.670000,30,70,0,1,0,0,0.000000,45243.000000,0.000000,0.384193,0.012180,1,position_keep
2023-09-19T15:26:00.000,27260.300000,27308.950000,27306.790000,27256.190000,0.186160,0.186440,0.186300,0.186160,1,27192.975174,27231.304248,90.700000,88.430000,91.630000,87.570000,94.880000,83.670000,30,70,0,1,0,0,0.000000,45243.000000,0.000000,0.388242,0.012180,1,position_keep
2023-09-19T15:27:00.000,27306.790000,27379.990000,27354.470000,27301.560000,0.186470,0.186880,0.186700,0.186470,1,27199.308304,27242.501135,90.700000,88.430000,91.630000,87.570000,94.880000,83.670000,30,70,0,1,0,0,0.000000,45243.000000,0.000000,0.442223,0.012180,1,position_keep
2023-09-19T15:28:00.000,27354.480000,27365.790000,27319.630000,27315.800000,0.186710,0.186730,0.186520,0.186520,1,27204.026802,27249.512850,99.270000,94.970000,90.310000,88.180000,72.130000,82.410000,30,70,0,0,0,1,1.687745,0.000000,140.073504,0.417932,475.244652,0,long_close
2023-09-19T15:29:00.000,27319.640000,27333.790000,27329.800000,27305.000000,0.186530,0.186590,0.186490,0.186490,1,27208.959084,27256.811682,99.270000,94.970000,90.310000,88.180000,72.130000,82.410000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,475.244652,0,position_keep
2023-09-19T15:30:00.000,27329.800000,27391.000000,27389.070000,27329.800000,0.186490,0.186800,0.186800,0.186490,1,27216.022257,27268.835165,99.270000,94.970000,90.310000,88.180000,72.130000,82.410000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,475.244652,0,position_keep
2023-09-19T15:31:00.000,27389.060000,27408.990000,27385.000000,27360.000000,0.186790,0.186810,0.186810,0.186640,1,27222.648836,27279.395605,94.930000,94.970000,90.310000,88.180000,72.130000,82.410000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,475.244652,0,position_keep
2023-09-19T15:32:00.000,27385.010000,27426.030000,27392.000000,27380.000000,0.186770,0.186810,0.186700,0.186620,1,27229.290058,27289.632368,94.930000,94.970000,90.310000,88.180000,72.130000,82.410000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,475.244652,0,position_keep
2023-09-19T15:33:00.000,27392.000000,27425.000000,27411.380000,27391.990000,0.186720,0.186730,0.186730,0.186640,1,27236.430840,27300.700334,94.930000,94.970000,86.670000,89.540000,72.130000,82.410000,30,70,1,0,0,0,2.352200,62984.000000,0.000000,-0.009901,0.012080,-1,short
2023-09-19T15:34:00.000,27410.790000,27444.000000,27424.150000,27410.790000,0.186790,0.186870,0.186660,0.186590,1,27243.792375,27311.923031,99.130000,97.780000,86.670000,89.540000,72.130000,82.410000,30,70,0,0,0,0,0.000000,62984.000000,0.000000,-0.000620,0.012080,-1,position_keep
2023-09-19T15:35:00.000,27424.160000,27478.200000,27463.720000,27423.730000,0.186620,0.186920,0.186740,0.186590,1,27252.416988,27325.722756,99.130000,97.780000,86.670000,89.540000,72.130000,82.410000,30,70,0,0,0,0,0.000000,62984.000000,0.000000,-0.011227,0.012080,-1,position_keep
2023-09-19T15:36:00.000,27463.720000,27479.990000,27477.000000,27463.720000,0.186780,0.186800,0.186790,0.186780,1,27261.224165,27339.475233,99.130000,97.780000,86.670000,89.540000,72.130000,82.410000,30,70,0,0,0,0,0.000000,62984.000000,0.000000,-0.017856,0.012080,-1,position_keep
2023-09-19T15:37:00.000,27476.990000,27480.000000,27426.010000,27418.310000,0.186690,0.186690,0.186670,0.186280,1,27267.686355,27347.342030,67.830000,87.300000,86.670000,89.540000,72.130000,82.410000,30,70,1,0,0,0,0.000000,62984.000000,0.000000,-0.001946,0.012080,-1,position_keep
2023-09-19T15:38:00.000,27426.000000,27455.110000,27379.760000,27364.210000,0.186440,0.186460,0.186370,0.186180,1,27272.081400,27350.289118,67.830000,87.300000,58.810000,78.600000,72.130000,82.410000,30,70,1,0,0,0,0.000000,62984.000000,0.000000,0.037830,0.012080,-1,position_keep
2023-09-19T15:39:00.000,27379.770000,27400.290000,27370.020000,27340.870000,0.186340,0.186340,0.186270,0.186100,1,27275.922129,27352.082834,67.830000,87.300000,58.810000,78.600000,72.130000,82.410000,30,70,1,0,0,0,0.000000,62984.000000,0.000000,0.051088,0.012080,-1,position_keep
2023-09-19T15:40:00.000,27370.020000,27370.020000,27304.140000,27293.600000,0.186200,0.186200,0.185690,0.185680,1,27277.028712,27347.724395,51.210000,72.720000,58.810000,78.600000,72.130000,82.410000,30,70,1,0,0,0,0.000000,62984.000000,0.000000,0.127990,0.012080,-1,position_keep
2023-09-19T15:41:00.000,27304.140000,27327.920000,27305.020000,27288.010000,0.185680,0.185960,0.185860,0.185640,1,27278.126410,27343.842177,51.210000,72.720000,58.810000,78.600000,72.130000,82.410000,30,70,1,0,0,0,0.000000,62984.000000,0.000000,0.105450,0.012080,-1,position_keep
2023-09-19T15:42:00.000,27305.030000,27340.000000,27313.180000,27287.510000,0.185700,0.185860,0.185760,0.185680,1,27279.501060,27341.054706,51.210000,72.720000,58.810000,78.600000,72.130000,82.410000,30,70,1,0,0,0,0.000000,62984.000000,0.000000,0.118709,0.012080,-1,position_keep
2023-09-19T15:43:00.000,27313.190000,27320.670000,27292.850000,27290.000000,0.185780,0.185780,0.185700,0.185700,1,27280.024548,27336.672460,41.020000,53.350000,41.400000,62.290000,89.700000,85.570000,30,70,0,0,1,0,2.339226,0.000000,60.182094,0.126664,535.325693,0,short_close
2023-09-19T15:44:00.000,27292.840000,27306.090000,27306.080000,27283.760000,0.185710,0.185710,0.185700,0.185690,1,27281.046331,27333.891328,41.020000,53.350000,41.400000,62.290000,89.700000,85.570000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,535.325693,0,position_keep
2023-09-19T15:45:00.000,27306.080000,27329.990000,27278.350000,27266.090000,0.185800,0.185800,0.185370,0.185370,1,27280.940592,27328.842116,41.020000,53.350000,41.400000,62.290000,89.700000,85.570000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,535.325693,0,position_keep
2023-09-19T15:46:00.000,27278.350000,27278.360000,27262.470000,27262.440000,0.185350,0.185400,0.185290,0.185290,1,27280.216255,27322.808287,40.050000,44.090000,41.400000,62.290000,89.700000,85.570000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,535.325693,0,position_keep
2023-09-19T15:47:00.000,27262.470000,27277.360000,27242.690000,27237.440000,0.185360,0.185360,0.185270,0.185270,1,27278.744637,27315.524807,40.050000,44.090000,41.400000,62.290000,89.700000,85.570000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,535.325693,0,position_keep
2023-09-19T15:48:00.000,27242.700000,27278.830000,27277.180000,27242.690000,0.185270,0.185460,0.185430,0.185270,1,27278.683279,27312.038915,40.050000,44.090000,75.030000,58.410000,89.700000,85.570000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,535.325693,0,position_keep
2023-09-19T15:49:00.000,27277.190000,27303.920000,27299.830000,27277.180000,0.185490,0.185780,0.185780,0.185490,1,27279.512562,27310.929014,75.280000,52.120000,75.030000,58.410000,89.700000,85.570000,30,70,0,1,0,0,2.650635,71338.000000,0.000000,-0.009901,0.006972,1,long
2023-09-19T15:50:00.000,27299.830000,27382.790000,27377.580000,27291.930000,0.185780,0.186160,0.186160,0.185780,1,27283.358344,27316.988194,75.280000,52.120000,75.030000,58.410000,89.700000,85.570000,30,70,0,1,0,0,0.000000,71338.000000,0.000000,0.040718,0.006972,1,position_keep
2023-09-19T15:51:00.000,27377.580000,27443.890000,27405.700000,27367.500000,0.186180,0.186650,0.186510,0.186170,1,27288.156056,27325.052904,75.280000,52.120000,75.030000,58.410000,89.700000,85.570000,30,70,0,1,0,0,0.000000,71338.000000,0.000000,0.087340,0.006972,1,position_keep
2023-09-19T15:52:00.000,27405.710000,27415.000000,27386.500000,27353.040000,0.186500,0.186610,0.186610,0.186390,1,27292.012681,27330.639004,89.200000,68.180000,75.030000,58.410000,89.700000,85.570000,30,70,0,1,0,0,0.000000,71338.000000,0.000000,0.100660,0.006972,1,position_keep
2023-09-19T15:53:00.000,27386.490000,27429.470000,27386.050000,27362.010000,0.186550,0.186680,0.186480,0.186400,1,27295.700419,27335.676367,89.200000,68.180000,83.540000,66.660000,89.700000,85.570000,30,70,0,1,0,0,0.000000,71338.000000,0.000000,0.083344,0.006972,1,position_keep
2023-09-19T15:54:00.000,27386.050000,27479.700000,27449.500000,27386.050000,0.186600,0.186640,0.186470,0.186470,1,27301.731775,27346.023970,89.200000,68.180000,83.540000,66.660000,89.700000,85.570000,30,70,0,1,0,0,0.000000,71338.000000,0.000000,0.082012,0.006972,1,position_keep
2023-09-19T15:55:00.000,27449.490000,27471.040000,27439.020000,27437.450000,0.186490,0.187260,0.187080,0.186440,1,27307.115627,27354.478154,78.160000,80.880000,83.540000,66.660000,89.700000,85.570000,30,70,0,0,0,0,0.000000,71338.000000,0.000000,0.163265,0.006972,1,position_keep
2023-09-19T15:56:00.000,27439.020000,27456.590000,27425.020000,27420.120000,0.187080,0.187660,0.187350,0.187040,1,27311.739328,27360.891050,78.160000,80.880000,83.540000,66.660000,89.700000,85.570000,30,70,0,0,0,0,0.000000,71338.000000,0.000000,0.199228,0.006972,1,position_keep
2023-09-19T15:57:00.000,27425.020000,27455.120000,27418.360000,27408.960000,0.187470,0.187580,0.187090,0.187040,1,27315.920531,27366.115500,78.160000,80.880000,83.540000,66.660000,89.700000,85.570000,30,70,0,0,0,0,0.000000,71338.000000,0.000000,0.164597,0.006972,1,position_keep
2023-09-19T15:58:00.000,27418.350000,27433.910000,27406.580000,27406.580000,0.187050,0.187690,0.187450,0.187050,1,27319.475804,27369.794091,64.930000,77.430000,77.580000,78.720000,94.020000,85.280000,30,70,0,0,0,0,0.000000,71338.000000,0.000000,0.212548,0.006972,1,position_keep
2023-09-19T15:59:00.000,27406.590000,27422.820000,27422.240000,27386.800000,0.187270,0.187690,0.187610,0.187220,1,27323.505773,27374.561900,64.930000,77.430000,77.580000,78.720000,94.020000,85.280000,30,70,0,0,0,0,0.000000,71338.000000,0.000000,0.233860,0.006972,1,position_keep
2023-09-19T16:00:00.000,27422.240000,27447.510000,27381.010000,27381.000000,0.187620,0.187700,0.187050,0.187050,1,27325.760841,27375.148091,64.930000,77.430000,77.580000,78.720000,94.020000,85.280000,30,70,0,0,0,0,0.000000,71338.000000,0.000000,0.159269,0.006972,1,position_keep
2023-09-19T16:01:00.000,27381.010000,27400.000000,27392.820000,27353.730000,0.187260,0.187390,0.186630,0.186630,1,27328.390612,27376.754628,65.350000,69.480000,77.580000,78.720000,94.020000,85.280000,30,70,0,0,0,0,0.000000,71338.000000,0.000000,0.103324,0.006972,1,position_keep
2023-09-19T16:02:00.000,27392.830000,27426.890000,27403.340000,27388.780000,0.186610,0.186610,0.185740,0.185740,1,27331.329803,27379.171480,65.350000,69.480000,77.580000,78.720000,94.020000,85.280000,30,70,0,0,0,0,0.000000,71338.000000,0.000000,-0.015229,0.006972,1,position_keep
2023-09-19T16:03:00.000,27403.340000,27403.350000,27388.820000,27370.230000,0.185740,0.186120,0.186100,0.185740,1,27333.584321,27380.048619,65.350000,69.480000,66.660000,75.930000,94.020000,85.280000,30,70,0,0,0,0,0.000000,71338.000000,0.000000,0.032726,0.006972,1,position_keep
2023-09-19T16:04:00.000,27388.810000,27390.400000,27384.980000,27378.060000,0.186120,0.186240,0.186130,0.186120,1,27335.599838,27380.496926,55.640000,61.970000,66.660000,75.930000,94.020000,85.280000,30,70,0,0,0,0,0.000000,71338.000000,0.000000,0.036722,0.006972,1,position_keep
2023-09-19T16:05:00.000,27384.990000,27410.000000,27389.790000,27380.160000,0.186250,0.186290,0.185950,0.185950,1,27337.724942,27381.341751,55.640000,61.970000,66.660000,75.930000,94.020000,85.280000,30,70,0,0,0,0,0.000000,71338.000000,0.000000,0.012744,0.006972,1,position_keep
2023-09-19T16:06:00.000,27389.780000,27389.790000,27372.400000,27356.430000,0.185850,0.185850,0.185730,0.185620,1,27339.084748,27380.528864,55.640000,61.970000,66.660000,75.930000,94.020000,85.280000,30,70,0,0,0,0,0.000000,71338.000000,0.000000,-0.016561,0.006972,1,position_keep
2023-09-19T16:07:00.000,27372.410000,27374.660000,27366.020000,27360.840000,0.185820,0.185930,0.185930,0.185810,1,27340.141033,27379.209877,72.170000,64.390000,66.660000,75.930000,94.020000,85.280000,30,70,0,0,0,0,0.000000,71338.000000,0.000000,0.010080,0.006972,1,position_keep
2023-09-19T16:08:00.000,27366.030000,27373.790000,27373.790000,27364.970000,0.185940,0.185940,0.185930,0.185900,1,27341.460600,27378.717161,72.170000,64.390000,89.540000,77.930000,94.020000,85.280000,30,70,0,1,0,0,0.000000,71338.000000,0.000000,0.010080,0.006972,1,position_keep
2023-09-19T16:09:00.000,27373.790000,27421.370000,27412.490000,27373.780000,0.186000,0.186370,0.186360,0.186000,1,27344.246067,27381.787419,72.170000,64.390000,89.540000,77.930000,94.020000,85.280000,30,70,0,1,0,0,0.000000,71338.000000,0.000000,0.067359,0.006972,1,position_keep
2023-09-19T16:10:00.000,27412.480000,27454.580000,27452.580000,27403.830000,0.186370,0.186460,0.186390,0.186300,1,27348.494456,27388.223108,85.250000,71.020000,89.540000,77.930000,94.020000,85.280000,30,70,0,1,0,0,0.000000,71338.000000,0.000000,0.071355,0.006972,1,position_keep
2023-09-19T16:11:00.000,27452.590000,27458.740000,27431.320000,27431.320000,0.186480,0.186630,0.186630,0.186420,1,27351.742517,27392.141007,85.250000,71.020000,89.540000,77.930000,94.020000,85.280000,30,70,0,1,0,0,0.000000,71338.000000,0.000000,0.103324,0.006972,1,position_keep
2023-09-19T16:12:00.000,27431.320000,27458.520000,27444.230000,27431.320000,0.186530,0.186630,0.186410,0.186410,1,27355.369477,27396.876370,85.250000,71.020000,89.540000,77.930000,94.020000,85.280000,30,70,0,1,0,0,0.000000,71338.000000,0.000000,0.074019,0.006972,1,position_keep
2023-09-19T16:13:00.000,27444.230000,27450.000000,27450.000000,27422.160000,0.186410,0.186630,0.186610,0.186410,1,27359.080478,27401.705791,82.300000,79.910000,79.450000,78.550000,71.920000,85.210000,30,70,0,0,0,1,2.662477,0.000000,53.897428,0.100660,589.344458,0,long_close
2023-09-19T16:14:00.000,27449.990000,27468.990000,27463.460000,27441.880000,0.186550,0.186590,0.186590,0.186510,1,27363.173792,27407.319810,82.300000,79.910000,79.450000,78.550000,71.920000,85.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,589.344458,0,position_keep
2023-09-19T16:15:00.000,27463.470000,27483.570000,27440.010000,27440.000000,0.186540,0.186540,0.186050,0.186050,1,27366.186977,27410.291646,82.300000,79.910000,79.450000,78.550000,71.920000,85.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,589.344458,0,position_keep
2023-09-19T16:16:00.000,27440.010000,27456.280000,27383.520000,27383.520000,0.186010,0.186250,0.185780,0.185780,1,27366.866703,27407.857860,65.680000,77.740000,79.450000,78.550000,71.920000,85.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,589.344458,0,position_keep
2023-09-19T16:17:00.000,27383.530000,27426.910000,27416.050000,27378.780000,0.185710,0.186030,0.186020,0.185710,1,27368.795460,27408.602600,65.680000,77.740000,79.450000,78.550000,71.920000,85.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,589.344458,0,position_keep
2023-09-19T16:18:00.000,27416.050000,27426.910000,27399.090000,27385.000000,0.185950,0.185950,0.185930,0.185900,1,27369.983481,27407.737818,65.680000,77.740000,44.630000,71.210000,71.920000,85.210000,30,70,1,0,0,0,2.916944,78442.000000,0.000000,-0.009901,0.010047,-1,short
2023-09-19T16:19:00.000,27399.090000,27399.100000,27346.100000,27346.100000,0.185930,0.185930,0.185530,0.185480,1,27369.046874,27402.134380,33.310000,60.430000,44.630000,71.210000,71.920000,85.210000,30,70,1,0,0,0,0.000000,78442.000000,0.000000,0.043361,0.010047,-1,position_keep
2023-09-19T16:20:00.000,27346.100000,27367.810000,27348.530000,27313.340000,0.185650,0.185770,0.185550,0.185550,1,27368.242291,27397.261254,33.310000,60.430000,44.630000,71.210000,71.920000,85.210000,30,70,1,0,0,0,0.000000,78442.000000,0.000000,0.040698,0.010047,-1,position_keep
2023-09-19T16:21:00.000,27348.530000,27351.450000,27319.430000,27315.600000,0.185600,0.185600,0.185330,0.185330,1,27366.328083,27390.185686,33.310000,60.430000,44.630000,71.210000,71.920000,85.210000,30,70,1,0,0,0,0.000000,78442.000000,0.000000,0.069993,0.010047,-1,position_keep
2023-09-19T16:22:00.000,27319.420000,27337.700000,27325.290000,27292.920000,0.185340,0.185340,0.185300,0.185080,1,27364.718747,27384.286078,38.380000,45.790000,44.630000,71.210000,71.920000,85.210000,30,70,1,0,0,0,0.000000,78442.000000,0.000000,0.073988,0.010047,-1,position_keep
2023-09-19T16:23:00.000,27325.290000,27325.300000,27310.000000,27300.020000,0.185590,0.185630,0.185430,0.185430,1,27362.572914,27377.532798,38.380000,45.790000,40.840000,54.970000,71.920000,85.210000,30,70,1,0,0,0,0.000000,78442.000000,0.000000,0.056677,0.010047,-1,position_keep
2023-09-19T16:24:00.000,27310.000000,27343.880000,27331.910000,27305.000000,0.185580,0.185620,0.185550,0.185510,1,27361.370446,27373.385271,38.380000,45.790000,40.840000,54.970000,71.920000,85.210000,30,70,1,0,0,0,0.000000,78442.000000,0.000000,0.040698,0.010047,-1,position_keep
2023-09-19T16:25:00.000,27331.920000,27350.000000,27345.960000,27320.000000,0.185550,0.185550,0.185520,0.185380,1,27360.766115,27370.892065,31.290000,34.330000,40.840000,54.970000,71.920000,85.210000,30,70,1,0,0,0,0.000000,78442.000000,0.000000,0.044693,0.010047,-1,position_keep
2023-09-19T16:26:00.000,27345.970000,27350.000000,27349.980000,27345.960000,0.185420,0.185470,0.185420,0.185380,1,27360.343130,27368.990968,31.290000,34.330000,40.840000,54.970000,71.920000,85.210000,30,70,1,0,0,0,0.000000,78442.000000,0.000000,0.058009,0.010047,-1,position_keep
2023-09-19T16:27:00.000,27349.990000,27349.990000,27314.460000,27314.450000,0.185350,0.185350,0.185190,0.185190,1,27358.543792,27364.033607,31.290000,34.330000,40.840000,54.970000,71.920000,85.210000,30,70,1,0,0,0,0.000000,78442.000000,0.000000,0.088635,0.010047,-1,position_keep
2023-09-19T16:28:00.000,27314.460000,27333.980000,27322.870000,27307.780000,0.185310,0.185340,0.185340,0.185230,1,27357.144820,27360.291461,15.900000,28.520000,32.180000,39.220000,75.960000,80.630000,30,70,1,0,0,0,0.000000,78442.000000,0.000000,0.068661,0.010047,-1,position_keep
2023-09-19T16:29:00.000,27322.880000,27335.000000,27334.760000,27322.870000,0.185350,0.185570,0.185530,0.185350,1,27356.266983,27357.970419,15.900000,28.520000,32.180000,39.220000,75.960000,80.630000,30,70,1,0,0,0,0.000000,78442.000000,0.000000,0.043361,0.010047,-1,position_keep
2023-09-19T16:30:00.000,27334.760000,27334.770000,27310.000000,27310.000000,0.185550,0.185670,0.185140,0.185140,0,27354.452592,27353.609472,15.900000,28.520000,32.180000,39.220000,75.960000,80.630000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.095293,0.010047,-1,position_keep
2023-09-19T16:31:00.000,27310.010000,27312.350000,27305.000000,27305.000000,0.185210,0.185210,0.185180,0.185120,0,27352.513275,27349.190429,13.130000,20.110000,32.180000,39.220000,75.960000,80.630000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.089967,0.010047,-1,position_keep
2023-09-19T16:32:00.000,27305.000000,27305.010000,27302.670000,27295.000000,0.185130,0.185130,0.184990,0.184990,0,27350.558636,27344.961299,13.130000,20.110000,32.180000,39.220000,75.960000,80.630000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.115267,0.010047,-1,position_keep
2023-09-19T16:33:00.000,27302.670000,27317.960000,27317.950000,27300.280000,0.185110,0.185290,0.185290,0.185110,0,27349.279866,27342.505726,13.130000,20.110000,33.070000,35.360000,75.960000,80.630000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.075319,0.010047,-1,position_keep
2023-09-19T16:34:00.000,27317.950000,27322.610000,27320.180000,27309.230000,0.185320,0.185420,0.185420,0.185320,0,27348.138695,27340.476115,3.160000,10.730000,33.070000,35.360000,75.960000,80.630000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.058009,0.010047,-1,position_keep
2023-09-19T16:35:00.000,27320.170000,27331.500000,27311.830000,27311.830000,0.185420,0.185420,0.185230,0.185230,0,27346.714825,27337.871923,3.160000,10.730000,33.070000,35.360000,75.960000,80.630000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.083309,0.010047,-1,position_keep
2023-09-19T16:36:00.000,27311.830000,27311.840000,27298.940000,27298.430000,0.185270,0.185270,0.185120,0.185120,0,27344.841302,27334.332657,3.160000,10.730000,33.070000,35.360000,75.960000,80.630000,70,30,1,0,0,0,0.000000,78442.000000,0.000000,0.097956,0.010047,-1,position_keep
