start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_9,D%_BTCUSDT_9,K%_BTCUSDT_12,D%_BTCUSDT_12,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-08T05:58:00.000,30239.490000,30241.160000,30239.490000,30239.490000,0.232910,0.233150,0.232930,0.232780,1,30224.199561,30224.199561,97.110000,71.440000,69.520000,51.900000,40.500000,29.840000,30,70,0,0,0,0,0.000000,14529.000000,0.000000,-0.093525,0.015414,1,position_keep
2023-07-08T05:59:00.000,30239.490000,30239.500000,30239.490000,30239.490000,0.232900,0.232950,0.232930,0.232880,1,30224.799186,30224.799186,99.990000,89.740000,69.520000,51.900000,40.500000,29.840000,30,70,0,0,0,0,0.000000,14529.000000,0.000000,-0.093525,0.015414,1,position_keep
2023-07-08T06:00:00.000,30239.500000,30241.160000,30241.160000,30236.630000,0.232970,0.233250,0.233250,0.232770,1,30225.440787,30225.440787,99.990000,89.740000,69.520000,51.900000,40.500000,29.840000,30,70,0,0,0,0,0.000000,14529.000000,0.000000,-0.060286,0.015414,1,position_keep
2023-07-08T06:01:00.000,30241.160000,30250.000000,30249.990000,30241.150000,0.233330,0.233460,0.233430,0.233330,1,30226.403501,30226.403501,99.990000,89.740000,69.520000,51.900000,40.500000,29.840000,30,70,0,0,0,0,0.000000,14529.000000,0.000000,-0.041590,0.015414,1,position_keep
2023-07-08T06:02:00.000,30249.990000,30254.730000,30254.720000,30249.990000,0.233440,0.233460,0.233130,0.233070,1,30227.513952,30227.513952,99.990000,89.740000,59.050000,59.270000,40.500000,29.840000,30,70,0,0,0,0,0.000000,14529.000000,0.000000,-0.072751,0.015414,1,position_keep
2023-07-08T06:03:00.000,30254.720000,30254.730000,30254.720000,30254.720000,0.233090,0.233110,0.233080,0.232850,1,30228.580856,30228.580856,99.990000,89.740000,59.050000,59.270000,40.500000,29.840000,30,70,0,0,0,0,0.000000,14529.000000,0.000000,-0.077944,0.015414,1,position_keep
2023-07-08T06:04:00.000,30254.730000,30254.730000,30254.730000,30254.720000,0.233020,0.233020,0.232900,0.232900,1,30229.606312,30229.606312,82.660000,93.250000,59.050000,59.270000,40.500000,29.840000,30,70,0,0,0,0,0.000000,14529.000000,0.000000,-0.096641,0.015414,1,position_keep
2023-07-08T06:05:00.000,30254.720000,30254.730000,30237.700000,30236.390000,0.232820,0.233210,0.233080,0.232820,1,30229.923712,30229.923712,82.660000,93.250000,59.050000,59.270000,40.500000,29.840000,30,70,0,0,0,0,0.000000,14529.000000,0.000000,-0.077944,0.015414,1,position_keep
2023-07-08T06:06:00.000,30237.710000,30245.120000,30244.300000,30237.700000,0.233140,0.233140,0.232960,0.232840,1,30230.487488,30230.487488,82.660000,93.250000,59.050000,59.270000,40.500000,29.840000,30,70,0,0,0,0,0.000000,14529.000000,0.000000,-0.090409,0.015414,1,position_keep
2023-07-08T06:07:00.000,30244.300000,30244.300000,30241.200000,30241.200000,0.232990,0.232990,0.232990,0.232990,1,30230.907586,30230.907586,82.660000,93.250000,59.050000,59.270000,40.500000,29.840000,30,70,0,0,0,0,0.000000,14529.000000,0.000000,-0.087293,0.015414,1,position_keep
2023-07-08T06:08:00.000,30241.210000,30242.370000,30242.360000,30241.200000,0.232970,0.232970,0.232720,0.232700,1,30231.356701,30231.356701,82.660000,93.250000,59.050000,59.270000,24.950000,31.310000,30,70,0,0,0,1,2.028713,0.000000,-16.123732,-0.115339,123.686262,0,long_close
2023-07-08T06:09:00.000,30242.360000,30242.370000,30237.900000,30237.900000,0.232670,0.232710,0.232700,0.232560,1,30231.613301,30231.613301,84.260000,88.970000,59.050000,59.270000,24.950000,31.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:10:00.000,30237.900000,30239.960000,30239.960000,30237.900000,0.232710,0.232890,0.232890,0.232710,1,30231.940622,30231.940622,84.260000,88.970000,59.050000,59.270000,24.950000,31.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:11:00.000,30239.950000,30239.960000,30239.900000,30239.900000,0.232790,0.232790,0.232600,0.232590,1,30232.252755,30232.252755,84.260000,88.970000,36.100000,54.890000,24.950000,31.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:12:00.000,30239.910000,30246.100000,30243.500000,30239.900000,0.232530,0.232800,0.232710,0.232530,1,30232.693823,30232.693823,84.260000,88.970000,36.100000,54.890000,24.950000,31.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:13:00.000,30243.500000,30243.500000,30243.500000,30243.490000,0.232780,0.232780,0.232680,0.232640,1,30233.117595,30233.117595,84.260000,88.970000,36.100000,54.890000,24.950000,31.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:14:00.000,30243.490000,30243.500000,30237.360000,30237.350000,0.232640,0.232640,0.232500,0.232500,1,30233.283964,30233.283964,67.090000,78.000000,36.100000,54.890000,24.950000,31.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:15:00.000,30237.360000,30237.360000,30233.830000,30233.830000,0.232530,0.232530,0.232470,0.232470,1,30233.305377,30233.305377,67.090000,78.000000,36.100000,54.890000,24.950000,31.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:16:00.000,30233.830000,30233.840000,30233.840000,30233.830000,0.232600,0.232600,0.232490,0.232490,1,30233.326342,30233.326342,67.090000,78.000000,36.100000,54.890000,24.950000,31.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:17:00.000,30233.840000,30233.840000,30232.350000,30232.350000,0.232530,0.232530,0.232430,0.232390,1,30233.288054,30233.288054,67.090000,78.000000,36.100000,54.890000,24.950000,31.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:18:00.000,30232.350000,30233.510000,30233.510000,30215.490000,0.232440,0.232790,0.232780,0.232170,1,30233.296758,30233.296758,67.090000,78.000000,36.100000,54.890000,24.950000,31.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:19:00.000,30233.500000,30233.510000,30211.720000,30211.710000,0.232810,0.232810,0.232710,0.232620,1,30232.450611,30232.450611,26.780000,59.380000,36.100000,54.890000,24.950000,31.310000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:20:00.000,30211.710000,30211.720000,30182.700000,30172.140000,0.232420,0.232430,0.231960,0.231810,1,30230.499606,30230.499606,26.780000,59.380000,41.490000,45.550000,24.770000,30.070000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:21:00.000,30182.700000,30183.520000,30181.980000,30171.600000,0.231760,0.231850,0.231850,0.231720,1,30228.596877,30228.596877,26.780000,59.380000,41.490000,45.550000,24.770000,30.070000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:22:00.000,30181.970000,30181.980000,30173.670000,30170.000000,0.231810,0.231810,0.231770,0.231670,1,30226.442882,30226.442882,26.780000,59.380000,41.490000,45.550000,24.770000,30.070000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:23:00.000,30173.680000,30178.830000,30174.540000,30145.210000,0.231700,0.232070,0.232040,0.231460,1,30224.407474,30224.407474,26.780000,59.380000,41.490000,45.550000,24.770000,30.070000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:24:00.000,30174.550000,30174.550000,30167.190000,30154.720000,0.232010,0.232010,0.231710,0.231600,1,30222.163652,30222.163652,44.190000,46.020000,41.490000,45.550000,24.770000,30.070000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:25:00.000,30167.200000,30177.870000,30177.860000,30157.390000,0.231770,0.231850,0.231720,0.231720,1,30220.426254,30220.426254,44.190000,46.020000,41.490000,45.550000,24.770000,30.070000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:26:00.000,30177.870000,30184.010000,30183.000000,30177.860000,0.231800,0.231800,0.231770,0.231680,1,30218.958558,30218.958558,44.190000,46.020000,41.490000,45.550000,24.770000,30.070000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:27:00.000,30183.000000,30193.800000,30193.800000,30182.990000,0.231680,0.231910,0.231910,0.231660,1,30217.971948,30217.971948,44.190000,46.020000,41.490000,45.550000,24.770000,30.070000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:28:00.000,30193.790000,30193.800000,30193.610000,30193.600000,0.231910,0.232130,0.232120,0.231910,1,30217.016577,30217.016577,44.190000,46.020000,41.490000,45.550000,24.770000,30.070000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:29:00.000,30193.610000,30196.450000,30196.450000,30193.600000,0.232120,0.232150,0.232090,0.232090,1,30216.210045,30216.210045,36.350000,35.770000,34.960000,37.520000,24.770000,30.070000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:30:00.000,30196.450000,30196.450000,30178.210000,30178.210000,0.232060,0.232060,0.231460,0.231400,1,30214.719847,30214.719847,36.350000,35.770000,34.960000,37.520000,24.770000,30.070000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:31:00.000,30178.210000,30189.800000,30178.720000,30178.120000,0.231450,0.231600,0.231460,0.231450,1,30213.308088,30213.308088,36.350000,35.770000,34.960000,37.520000,24.770000,30.070000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:32:00.000,30178.720000,30182.420000,30182.420000,30175.410000,0.231370,0.231370,0.231360,0.231290,1,30212.096790,30212.096790,36.350000,35.770000,34.960000,37.520000,24.920000,24.880000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:33:00.000,30182.410000,30185.020000,30185.020000,30182.410000,0.231390,0.231420,0.231290,0.231290,1,30211.034956,30211.034956,36.350000,35.770000,34.960000,37.520000,24.920000,24.880000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:34:00.000,30185.010000,30185.020000,30172.940000,30171.170000,0.231240,0.231370,0.231370,0.231020,1,30209.541036,30209.541036,37.240000,39.260000,34.960000,37.520000,24.920000,24.880000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:35:00.000,30172.930000,30189.050000,30189.050000,30172.930000,0.231420,0.231680,0.231680,0.231370,1,30208.737466,30208.737466,37.240000,39.260000,34.960000,37.520000,24.920000,24.880000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:36:00.000,30189.050000,30191.270000,30187.630000,30187.620000,0.231680,0.231680,0.231510,0.231510,1,30207.909722,30207.909722,37.240000,39.260000,34.960000,37.520000,24.920000,24.880000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:37:00.000,30187.620000,30187.630000,30186.000000,30186.000000,0.231560,0.231750,0.231750,0.231560,1,30207.050517,30207.050517,37.240000,39.260000,34.960000,37.520000,24.920000,24.880000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:38:00.000,30186.010000,30186.010000,30186.000000,30185.990000,0.231670,0.231880,0.231880,0.231530,1,30206.225007,30206.225007,37.240000,39.260000,33.600000,36.680000,24.920000,24.880000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:39:00.000,30186.000000,30186.000000,30185.810000,30185.800000,0.231880,0.231950,0.231900,0.231850,1,30205.424418,30205.424418,30.490000,34.690000,33.600000,36.680000,24.920000,24.880000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:40:00.000,30185.810000,30185.810000,30176.090000,30172.030000,0.231840,0.231840,0.231830,0.231770,1,30204.274049,30204.274049,30.490000,34.690000,33.600000,36.680000,24.920000,24.880000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:41:00.000,30176.100000,30184.500000,30184.500000,30176.090000,0.231820,0.231940,0.231940,0.231770,1,30203.498596,30203.498596,30.490000,34.690000,33.600000,36.680000,24.920000,24.880000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:42:00.000,30184.490000,30184.500000,30178.830000,30178.830000,0.232050,0.232050,0.232050,0.232050,1,30202.531200,30202.531200,30.490000,34.690000,33.600000,36.680000,24.920000,24.880000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:43:00.000,30178.830000,30178.840000,30178.600000,30178.600000,0.232050,0.232200,0.232200,0.232050,1,30201.592722,30201.592722,30.490000,34.690000,33.600000,36.680000,24.920000,24.880000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:44:00.000,30178.610000,30180.200000,30180.190000,30177.930000,0.232220,0.232230,0.232230,0.232220,1,30200.753399,30200.753399,35.690000,34.470000,33.600000,36.680000,25.550000,25.080000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:45:00.000,30180.200000,30184.500000,30184.500000,30180.190000,0.232310,0.232410,0.232410,0.232310,1,30200.116011,30200.116011,35.690000,34.470000,33.600000,36.680000,25.550000,25.080000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:46:00.000,30184.500000,30184.500000,30182.010000,30182.000000,0.232450,0.232500,0.232490,0.232450,1,30199.405971,30199.405971,35.690000,34.470000,33.600000,36.680000,25.550000,25.080000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:47:00.000,30182.000000,30182.010000,30182.010000,30182.000000,0.232430,0.232490,0.232390,0.232390,1,30198.723776,30198.723776,35.690000,34.470000,30.200000,32.920000,25.550000,25.080000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:48:00.000,30182.000000,30184.300000,30184.300000,30182.000000,0.232390,0.232440,0.232440,0.232390,1,30198.158138,30198.158138,35.690000,34.470000,30.200000,32.920000,25.550000,25.080000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:49:00.000,30184.290000,30184.300000,30184.300000,30184.290000,0.232520,0.232530,0.232380,0.232380,1,30197.614682,30197.614682,28.270000,31.480000,30.200000,32.920000,25.550000,25.080000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:50:00.000,30184.300000,30184.300000,30182.270000,30182.260000,0.232390,0.232390,0.232200,0.232200,1,30197.012929,30197.012929,28.270000,31.480000,30.200000,32.920000,25.550000,25.080000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:51:00.000,30182.270000,30182.270000,30182.270000,30182.260000,0.232230,0.232230,0.232180,0.232090,1,30196.434775,30196.434775,28.270000,31.480000,30.200000,32.920000,25.550000,25.080000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:52:00.000,30182.270000,30182.270000,30182.270000,30182.260000,0.232130,0.232290,0.232290,0.232130,1,30195.879294,30195.879294,28.270000,31.480000,30.200000,32.920000,25.550000,25.080000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:53:00.000,30182.260000,30182.270000,30176.170000,30176.160000,0.232310,0.232340,0.232180,0.232180,1,30195.106381,30195.106381,28.270000,31.480000,30.200000,32.920000,25.550000,25.080000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:54:00.000,30176.170000,30178.280000,30178.280000,30173.000000,0.232190,0.232190,0.232030,0.232030,1,30194.446522,30194.446522,28.750000,30.900000,30.200000,32.920000,25.550000,25.080000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:55:00.000,30178.270000,30178.280000,30178.280000,30178.270000,0.232040,0.232140,0.232060,0.232000,1,30193.812541,30193.812541,28.750000,30.900000,30.200000,32.920000,25.550000,25.080000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:56:00.000,30178.270000,30178.280000,30174.580000,30171.280000,0.232180,0.232720,0.232680,0.232180,1,30193.058324,30193.058324,28.750000,30.900000,40.490000,34.760000,39.800000,30.090000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:57:00.000,30174.580000,30178.280000,30178.280000,30174.580000,0.232680,0.232720,0.232590,0.232530,1,30192.478782,30192.478782,28.750000,30.900000,40.490000,34.760000,39.800000,30.090000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:58:00.000,30178.270000,30178.680000,30176.700000,30176.700000,0.232550,0.232550,0.232400,0.232400,1,30191.860006,30191.860006,28.750000,30.900000,40.490000,34.760000,39.800000,30.090000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T06:59:00.000,30176.710000,30176.710000,30176.710000,30176.700000,0.232450,0.232500,0.232490,0.232450,1,30191.265888,30191.265888,35.870000,30.960000,40.490000,34.760000,39.800000,30.090000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:00:00.000,30176.710000,30176.710000,30175.600000,30170.000000,0.232390,0.232480,0.232480,0.232220,1,30190.651540,30190.651540,35.870000,30.960000,40.490000,34.760000,39.800000,30.090000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:01:00.000,30175.600000,30181.780000,30181.780000,30175.590000,0.232510,0.232720,0.232720,0.232510,1,30190.303636,30190.303636,35.870000,30.960000,40.490000,34.760000,39.800000,30.090000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:02:00.000,30181.780000,30183.600000,30183.600000,30181.770000,0.232690,0.232690,0.232690,0.232690,1,30190.040748,30190.040748,35.870000,30.960000,40.490000,34.760000,39.800000,30.090000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:03:00.000,30183.590000,30184.500000,30184.490000,30183.590000,0.232590,0.232590,0.232590,0.232590,1,30189.823072,30189.823072,35.870000,30.960000,40.490000,34.760000,39.800000,30.090000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:04:00.000,30184.500000,30189.550000,30189.550000,30184.490000,0.232720,0.232750,0.232680,0.232680,1,30189.812363,30189.812363,43.160000,35.930000,40.490000,34.760000,39.800000,30.090000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:05:00.000,30189.540000,30189.550000,30189.540000,30189.540000,0.232750,0.232810,0.232680,0.232680,1,30189.801682,30189.801682,43.160000,35.930000,43.170000,37.950000,39.800000,30.090000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:06:00.000,30189.540000,30191.640000,30191.640000,30189.540000,0.232600,0.232680,0.232660,0.232540,1,30189.873773,30189.873773,43.160000,35.930000,43.170000,37.950000,39.800000,30.090000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:07:00.000,30191.630000,30191.640000,30191.640000,30191.630000,0.232810,0.232860,0.232860,0.232770,1,30189.943037,30189.943037,43.160000,35.930000,43.170000,37.950000,39.800000,30.090000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:08:00.000,30191.640000,30192.680000,30192.480000,30191.630000,0.232930,0.232940,0.232920,0.232880,1,30190.042526,30190.042526,43.160000,35.930000,43.170000,37.950000,53.970000,39.770000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:09:00.000,30192.480000,30192.700000,30192.700000,30192.470000,0.232920,0.233050,0.233050,0.232900,1,30190.146740,30190.146740,43.170000,40.730000,43.170000,37.950000,53.970000,39.770000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:10:00.000,30192.690000,30192.700000,30192.490000,30192.480000,0.232980,0.232980,0.232960,0.232950,1,30190.238633,30190.238633,43.170000,40.730000,43.170000,37.950000,53.970000,39.770000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:11:00.000,30192.480000,30192.490000,30192.490000,30192.480000,0.232960,0.232970,0.232960,0.232960,1,30190.326922,30190.326922,43.170000,40.730000,43.170000,37.950000,53.970000,39.770000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:12:00.000,30192.490000,30192.490000,30192.490000,30192.480000,0.232810,0.232890,0.232790,0.232760,1,30190.411748,30190.411748,43.170000,40.730000,43.170000,37.950000,53.970000,39.770000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:13:00.000,30192.490000,30192.490000,30192.490000,30192.480000,0.232760,0.232780,0.232780,0.232760,1,30190.493249,30190.493249,43.170000,40.730000,43.170000,37.950000,53.970000,39.770000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:14:00.000,30192.480000,30192.490000,30192.490000,30192.480000,0.232690,0.232690,0.232570,0.232570,1,30190.571553,30190.571553,61.240000,49.190000,62.700000,48.790000,53.970000,39.770000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:15:00.000,30192.490000,30196.270000,30196.270000,30192.480000,0.232570,0.232680,0.232620,0.232570,1,30190.795021,30190.795021,61.240000,49.190000,62.700000,48.790000,53.970000,39.770000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:16:00.000,30196.270000,30201.620000,30199.950000,30196.260000,0.232670,0.232780,0.232780,0.232670,1,30191.154040,30191.154040,61.240000,49.190000,62.700000,48.790000,53.970000,39.770000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:17:00.000,30199.940000,30204.850000,30204.850000,30199.940000,0.232890,0.232930,0.232540,0.232540,1,30191.691136,30191.691136,61.240000,49.190000,62.700000,48.790000,53.970000,39.770000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:18:00.000,30204.840000,30207.000000,30207.000000,30204.840000,0.232600,0.232760,0.232760,0.232600,1,30192.291484,30192.291484,61.240000,49.190000,62.700000,48.790000,53.970000,39.770000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:19:00.000,30206.990000,30208.170000,30208.170000,30206.990000,0.232750,0.232860,0.232800,0.232730,1,30192.914171,30192.914171,75.370000,59.930000,62.700000,48.790000,53.970000,39.770000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:20:00.000,30208.170000,30209.410000,30209.410000,30208.160000,0.232740,0.232740,0.232560,0.232560,1,30193.561066,30193.561066,75.370000,59.930000,62.700000,48.790000,46.720000,46.830000,30,70,0,0,0,1,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:21:00.000,30209.400000,30212.240000,30212.240000,30209.400000,0.232670,0.232670,0.232670,0.232670,1,30194.293573,30194.293573,75.370000,59.930000,62.700000,48.790000,46.720000,46.830000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:22:00.000,30212.240000,30213.890000,30213.880000,30212.230000,0.232780,0.232870,0.232860,0.232740,1,30195.061668,30195.061668,75.370000,59.930000,62.700000,48.790000,46.720000,46.830000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:23:00.000,30213.880000,30219.300000,30219.290000,30213.880000,0.232860,0.232860,0.232860,0.232860,1,30196.011799,30196.011799,75.370000,59.930000,46.720000,50.860000,46.720000,46.830000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:24:00.000,30219.300000,30220.050000,30220.050000,30219.290000,0.232890,0.232890,0.232790,0.232790,1,30196.954474,30196.954474,67.540000,68.050000,46.720000,50.860000,46.720000,46.830000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:25:00.000,30220.050000,30220.050000,30212.880000,30212.870000,0.232730,0.232810,0.232810,0.232390,1,30197.579004,30197.579004,67.540000,68.050000,46.720000,50.860000,46.720000,46.830000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:26:00.000,30212.880000,30215.360000,30215.350000,30212.870000,0.232840,0.233010,0.233010,0.232840,1,30198.275906,30198.275906,67.540000,68.050000,46.720000,50.860000,46.720000,46.830000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:27:00.000,30215.350000,30215.360000,30210.010000,30210.000000,0.232990,0.233040,0.232930,0.232930,1,30198.736066,30198.736066,67.540000,68.050000,46.720000,50.860000,46.720000,46.830000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:28:00.000,30210.010000,30210.010000,30204.850000,30204.840000,0.233010,0.233020,0.232960,0.232930,1,30198.975829,30198.975829,67.540000,68.050000,46.720000,50.860000,46.720000,46.830000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:29:00.000,30204.850000,30209.020000,30200.990000,30200.780000,0.232910,0.232970,0.232970,0.232910,1,30199.054816,30199.054816,66.320000,69.740000,46.720000,50.860000,46.720000,46.830000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T07:30:00.000,30200.980000,30205.600000,30196.910000,30196.900000,0.232820,0.232820,0.232430,0.232320,1,30198.970705,30198.970705,66.320000,69.740000,46.720000,50.860000,46.720000,46.830000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
