start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-24T16:15:00.000,29070.800000,29072.000000,29054.680000,29054.680000,0.219930,0.219930,0.219730,0.219680,0,29081.143040,29081.094571,19.980000,35.020000,69.320000,76.740000,52.430000,51.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:16:00.000,29054.690000,29054.690000,29049.990000,29030.010000,0.219740,0.219740,0.219650,0.219310,0,29079.921352,29078.266883,19.980000,35.020000,67.800000,70.980000,52.430000,51.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:17:00.000,29050.000000,29050.000000,29040.480000,29026.110000,0.219630,0.219630,0.219510,0.219360,0,29078.374632,29074.831712,6.780000,23.510000,67.800000,70.980000,52.430000,51.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:18:00.000,29040.470000,29040.480000,29029.620000,29029.610000,0.219500,0.219500,0.219280,0.219260,0,29076.462686,29070.721556,6.780000,23.510000,67.800000,70.980000,52.430000,51.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:19:00.000,29029.620000,29033.050000,29033.050000,29026.000000,0.219210,0.219370,0.219350,0.219210,0,29074.760227,29067.296869,6.780000,23.510000,67.800000,70.980000,52.430000,51.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:20:00.000,29033.040000,29057.260000,29050.460000,29033.040000,0.219310,0.219310,0.219220,0.218840,0,29073.807277,29065.766245,74.170000,33.640000,67.800000,70.980000,52.430000,51.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:21:00.000,29050.460000,29086.250000,29085.860000,29050.460000,0.219240,0.219990,0.219990,0.219240,0,29074.279933,29067.592950,74.170000,33.640000,36.850000,57.990000,52.430000,51.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:22:00.000,29085.850000,29103.150000,29103.140000,29084.340000,0.219950,0.220300,0.220110,0.219950,0,29075.411700,29070.824500,74.170000,33.640000,36.850000,57.990000,52.430000,51.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:23:00.000,29103.140000,29103.150000,29088.010000,29088.000000,0.220110,0.220110,0.219780,0.219780,0,29075.905751,29072.386818,40.390000,40.450000,36.850000,57.990000,52.430000,51.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:24:00.000,29088.010000,29094.000000,29088.690000,29088.000000,0.219750,0.219780,0.219540,0.219540,0,29076.407095,29073.868925,40.390000,40.450000,36.850000,57.990000,52.430000,51.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:25:00.000,29088.680000,29088.690000,29068.010000,29068.000000,0.219590,0.219610,0.219300,0.219300,0,29076.077797,29073.336296,40.390000,40.450000,36.850000,57.990000,52.430000,51.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:26:00.000,29068.000000,29068.010000,29066.220000,29066.220000,0.219210,0.219210,0.219050,0.218900,0,29075.691216,29072.689360,43.050000,52.540000,49.120000,51.260000,65.210000,56.780000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:27:00.000,29066.220000,29066.230000,29056.010000,29056.000000,0.219050,0.219050,0.218980,0.218910,0,29074.919404,29071.173054,43.050000,52.540000,49.120000,51.260000,65.210000,56.780000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:28:00.000,29056.000000,29070.780000,29070.770000,29056.000000,0.218980,0.219300,0.219300,0.218980,0,29074.756682,29071.136413,43.050000,52.540000,49.120000,51.260000,65.210000,56.780000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:29:00.000,29070.770000,29096.800000,29096.800000,29070.770000,0.219200,0.219570,0.219570,0.219000,0,29075.621126,29073.469466,64.980000,49.470000,49.120000,51.260000,65.210000,56.780000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:30:00.000,29096.800000,29097.500000,29082.000000,29080.780000,0.219580,0.219670,0.219670,0.219370,0,29075.871278,29074.244969,64.980000,49.470000,49.120000,51.260000,65.210000,56.780000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:31:00.000,29082.000000,29093.600000,29093.580000,29080.000000,0.219790,0.220080,0.220080,0.219790,0,29076.565738,29076.002700,64.980000,49.470000,79.950000,55.310000,65.210000,56.780000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:32:00.000,29093.590000,29109.240000,29103.010000,29093.580000,0.220130,0.220320,0.220320,0.220130,1,29077.602768,29078.457909,79.660000,62.560000,79.950000,55.310000,65.210000,56.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:33:00.000,29103.000000,29107.910000,29107.910000,29103.000000,0.220210,0.220560,0.220470,0.220210,1,29078.791287,29081.135372,79.660000,62.560000,79.950000,55.310000,65.210000,56.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:34:00.000,29107.900000,29111.400000,29108.850000,29103.690000,0.220580,0.220590,0.220440,0.220440,1,29079.970060,29083.654883,79.660000,62.560000,79.950000,55.310000,65.210000,56.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:35:00.000,29108.840000,29113.170000,29109.380000,29108.840000,0.220530,0.220680,0.220540,0.220530,1,29081.123391,29085.993530,99.990000,81.540000,79.950000,55.310000,65.210000,56.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:36:00.000,29109.390000,29122.620000,29119.920000,29109.380000,0.220500,0.220620,0.220590,0.220480,1,29082.644826,29089.077755,99.990000,81.540000,73.530000,67.530000,65.210000,56.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:37:00.000,29119.920000,29129.990000,29129.990000,29117.340000,0.220560,0.220810,0.220810,0.220520,1,29084.501500,29092.797050,99.990000,81.540000,73.530000,67.530000,65.210000,56.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:38:00.000,29129.980000,29146.000000,29145.990000,29129.980000,0.220820,0.221290,0.221290,0.220820,1,29086.912813,29097.632772,73.530000,84.390000,73.530000,67.530000,65.210000,56.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:39:00.000,29145.990000,29151.460000,29140.460000,29140.460000,0.221310,0.221310,0.220860,0.220850,1,29089.012703,29101.526157,73.530000,84.390000,73.530000,67.530000,65.210000,56.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:40:00.000,29140.460000,29140.470000,29118.250000,29118.250000,0.220800,0.220810,0.220760,0.220590,1,29090.159264,29103.046506,73.530000,84.390000,73.530000,67.530000,65.210000,56.780000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:41:00.000,29118.260000,29118.260000,29111.000000,29111.000000,0.220690,0.220810,0.220660,0.220540,1,29090.976548,29103.769551,54.420000,75.980000,49.490000,67.660000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:42:00.000,29111.000000,29111.010000,29103.000000,29103.000000,0.220580,0.220580,0.220240,0.220240,1,29091.448056,29103.699592,54.420000,75.980000,49.490000,67.660000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:43:00.000,29103.000000,29103.010000,29094.270000,29094.260000,0.220220,0.220220,0.220050,0.220050,1,29091.558720,29102.842356,54.420000,75.980000,49.490000,67.660000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:44:00.000,29094.260000,29108.000000,29107.990000,29094.260000,0.220050,0.220240,0.220240,0.220000,1,29092.203084,29103.310324,58.980000,62.310000,49.490000,67.660000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:45:00.000,29108.000000,29110.000000,29088.090000,29080.000000,0.220240,0.220240,0.220000,0.219950,1,29092.041787,29101.926658,58.980000,62.310000,49.490000,67.660000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:46:00.000,29088.090000,29100.000000,29100.000000,29088.090000,0.220110,0.220290,0.220280,0.220110,1,29092.353873,29101.751507,58.980000,62.310000,70.130000,64.380000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:47:00.000,29099.990000,29123.330000,29118.290000,29099.990000,0.220290,0.220640,0.220590,0.220290,1,29093.370976,29103.255007,70.580000,61.330000,70.130000,64.380000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:48:00.000,29118.300000,29118.300000,29113.320000,29113.310000,0.220640,0.220660,0.220500,0.220500,1,29094.153291,29104.170006,70.580000,61.330000,70.130000,64.380000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:49:00.000,29113.320000,29119.280000,29114.550000,29113.310000,0.220470,0.220610,0.220560,0.220470,1,29094.953162,29105.113642,70.580000,61.330000,70.130000,64.380000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:50:00.000,29114.550000,29114.560000,29113.990000,29110.160000,0.220530,0.220530,0.220390,0.220270,1,29095.699705,29105.920584,78.390000,69.320000,70.130000,64.380000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:51:00.000,29114.000000,29119.250000,29119.240000,29113.990000,0.220390,0.220600,0.220600,0.220390,1,29096.622853,29107.131440,78.390000,69.320000,65.790000,61.800000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:52:00.000,29119.250000,29127.630000,29124.350000,29119.240000,0.220750,0.220990,0.220990,0.220750,1,29097.710193,29108.696763,78.390000,69.320000,65.790000,61.800000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:53:00.000,29124.360000,29124.360000,29123.990000,29118.720000,0.221020,0.221030,0.220840,0.220840,1,29098.740773,29110.087057,65.790000,71.590000,65.790000,61.800000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:54:00.000,29123.990000,29124.000000,29117.470000,29117.470000,0.220840,0.220840,0.220660,0.220660,1,29099.475253,29110.758234,65.790000,71.590000,65.790000,61.800000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:55:00.000,29117.480000,29117.480000,29108.540000,29108.540000,0.220600,0.220600,0.220480,0.220410,1,29099.830733,29110.556576,65.790000,71.590000,65.790000,61.800000,62.740000,60.130000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:56:00.000,29108.540000,29110.120000,29106.500000,29103.410000,0.220430,0.220460,0.220360,0.220330,1,29100.092273,29110.187797,65.000000,69.730000,74.920000,70.280000,63.560000,63.840000,30,70,0,0,0,1,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:57:00.000,29106.500000,29108.000000,29105.360000,29104.000000,0.220340,0.220340,0.220330,0.220250,1,29100.298850,29109.748906,65.000000,69.730000,74.920000,70.280000,63.560000,63.840000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:58:00.000,29105.350000,29107.550000,29107.550000,29105.350000,0.220330,0.220330,0.220330,0.220330,1,29100.583209,29109.549006,65.000000,69.730000,74.920000,70.280000,63.560000,63.840000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T16:59:00.000,29107.540000,29107.550000,29107.540000,29107.540000,0.220330,0.220330,0.220330,0.220330,1,29100.856025,29109.366369,45.140000,58.640000,74.920000,70.280000,63.560000,63.840000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:00:00.000,29107.550000,29120.000000,29120.000000,29105.350000,0.220430,0.220760,0.220750,0.220350,1,29101.606769,29110.333062,45.140000,58.640000,74.920000,70.280000,63.560000,63.840000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:01:00.000,29120.000000,29120.000000,29086.500000,29086.490000,0.220680,0.220680,0.220150,0.220130,1,29101.014346,29108.166420,45.140000,58.640000,45.230000,61.980000,63.560000,63.840000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:02:00.000,29086.500000,29089.520000,29078.740000,29078.730000,0.220130,0.220190,0.220030,0.220030,1,29100.140843,29105.491291,33.530000,47.890000,45.230000,61.980000,63.560000,63.840000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:03:00.000,29078.740000,29078.740000,29077.520000,29074.070000,0.220020,0.220040,0.219980,0.219800,1,29099.253751,29102.948447,33.530000,47.890000,45.230000,61.980000,63.560000,63.840000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:04:00.000,29077.510000,29098.000000,29088.010000,29077.510000,0.219990,0.220170,0.220140,0.219990,1,29098.812819,29101.590406,33.530000,47.890000,45.230000,61.980000,63.560000,63.840000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:05:00.000,29088.020000,29089.250000,29082.750000,29080.230000,0.220140,0.220140,0.219820,0.219800,1,29098.182905,29099.877642,29.070000,35.910000,45.230000,61.980000,63.560000,63.840000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:06:00.000,29082.740000,29083.760000,29083.750000,29076.010000,0.219820,0.219820,0.219790,0.219780,1,29097.616909,29098.411493,29.070000,35.910000,51.640000,57.260000,63.560000,63.840000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:07:00.000,29083.760000,29083.760000,29083.750000,29083.750000,0.219860,0.219970,0.219970,0.219860,1,29097.073108,29097.078630,29.070000,35.910000,51.640000,57.260000,63.560000,63.840000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:08:00.000,29083.750000,29090.000000,29083.220000,29080.130000,0.219900,0.219900,0.219840,0.219840,0,29096.529849,29095.818754,24.810000,29.140000,51.640000,57.260000,63.560000,63.840000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:09:00.000,29083.230000,29088.000000,29088.000000,29083.220000,0.219840,0.219980,0.219980,0.219840,0,29096.195345,29095.107958,24.810000,29.140000,51.640000,57.260000,63.560000,63.840000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:10:00.000,29087.990000,29103.500000,29090.790000,29087.990000,0.219980,0.220030,0.219910,0.219910,0,29095.983371,29094.715417,24.810000,29.140000,51.640000,57.260000,63.560000,63.840000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:11:00.000,29090.800000,29091.150000,29091.140000,29082.850000,0.219830,0.219830,0.219730,0.219720,0,29095.793435,29094.390379,41.260000,31.710000,78.220000,58.360000,76.470000,67.590000,70,30,0,0,1,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:12:00.000,29091.140000,29100.000000,29100.000000,29091.140000,0.219920,0.220010,0.220000,0.219920,0,29095.958398,29094.900344,41.260000,31.710000,78.220000,58.360000,76.470000,67.590000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:13:00.000,29100.000000,29106.000000,29106.000000,29099.990000,0.220000,0.220040,0.219930,0.219800,0,29096.352186,29095.909404,41.260000,31.710000,78.220000,58.360000,76.470000,67.590000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:14:00.000,29105.990000,29108.920000,29106.020000,29105.990000,0.219990,0.220030,0.220030,0.219990,1,29096.731316,29096.828549,49.260000,38.440000,78.220000,58.360000,76.470000,67.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:15:00.000,29106.020000,29124.130000,29124.130000,29106.010000,0.220050,0.220370,0.220360,0.220050,1,29097.805775,29099.310499,49.260000,38.440000,78.220000,58.360000,76.470000,67.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:16:00.000,29124.120000,29124.130000,29112.190000,29112.190000,0.220360,0.220360,0.220190,0.220180,1,29098.369862,29100.481363,49.260000,38.440000,60.740000,63.530000,76.470000,67.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:17:00.000,29112.200000,29112.200000,29106.080000,29106.080000,0.220070,0.220080,0.219860,0.219860,1,29098.672220,29100.990330,32.240000,40.920000,60.740000,63.530000,76.470000,67.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:18:00.000,29106.090000,29106.570000,29102.620000,29102.620000,0.219880,0.219880,0.219860,0.219800,1,29098.827035,29101.138482,32.240000,40.920000,60.740000,63.530000,76.470000,67.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:19:00.000,29102.630000,29102.630000,29099.020000,29099.010000,0.219840,0.219840,0.219770,0.219770,1,29098.834602,29100.945892,32.240000,40.920000,60.740000,63.530000,76.470000,67.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:20:00.000,29099.010000,29102.210000,29102.210000,29094.410000,0.219730,0.219780,0.219780,0.219600,1,29098.966971,29101.060811,80.770000,54.090000,60.740000,63.530000,76.470000,67.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:21:00.000,29102.210000,29105.540000,29105.530000,29102.200000,0.219860,0.219990,0.219980,0.219860,1,29099.224345,29101.467101,80.770000,54.090000,69.820000,69.590000,76.470000,67.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:22:00.000,29105.530000,29117.340000,29117.330000,29105.530000,0.219980,0.219980,0.219910,0.219770,1,29099.934370,29102.909183,80.770000,54.090000,69.820000,69.590000,76.470000,67.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:23:00.000,29117.340000,29117.340000,29113.270000,29108.630000,0.220050,0.220070,0.220020,0.220020,1,29100.457336,29103.851075,73.810000,62.270000,69.820000,69.590000,76.470000,67.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:24:00.000,29113.270000,29118.000000,29110.830000,29110.830000,0.220020,0.220110,0.220020,0.220020,1,29100.864107,29104.485523,73.810000,62.270000,69.820000,69.590000,76.470000,67.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:25:00.000,29110.840000,29113.610000,29113.600000,29108.530000,0.220020,0.220050,0.220050,0.220000,1,29101.363554,29105.314112,73.810000,62.270000,69.820000,69.590000,76.470000,67.590000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:26:00.000,29113.610000,29113.610000,29113.600000,29113.600000,0.220050,0.220050,0.220050,0.220050,1,29101.843415,29106.067374,53.320000,69.300000,61.180000,63.910000,57.250000,65.760000,30,70,0,0,0,1,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:27:00.000,29113.600000,29113.610000,29104.010000,29104.000000,0.220170,0.220170,0.219910,0.219880,1,29101.928379,29105.880340,53.320000,69.300000,61.180000,63.910000,57.250000,65.760000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:28:00.000,29104.010000,29104.010000,29102.630000,29102.620000,0.219990,0.220000,0.220000,0.219990,1,29101.955893,29105.584855,53.320000,69.300000,61.180000,63.910000,57.250000,65.760000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:29:00.000,29102.620000,29106.000000,29106.000000,29102.620000,0.220020,0.220180,0.220180,0.220020,1,29102.114486,29105.622595,71.270000,66.130000,61.180000,63.910000,57.250000,65.760000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:30:00.000,29105.990000,29112.260000,29112.250000,29105.990000,0.220180,0.220180,0.220100,0.220030,1,29102.511957,29106.225087,71.270000,66.130000,61.180000,63.910000,57.250000,65.760000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:31:00.000,29112.250000,29112.250000,29112.240000,29112.240000,0.220230,0.220230,0.220230,0.220230,1,29102.893449,29106.771897,71.270000,66.130000,0.010000,43.670000,57.250000,65.760000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:32:00.000,29112.250000,29112.250000,29106.190000,29106.180000,0.220150,0.220170,0.220170,0.220150,1,29103.022725,29106.718997,1.690000,42.090000,0.010000,43.670000,57.250000,65.760000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:33:00.000,29106.180000,29106.190000,29098.180000,29098.180000,0.220120,0.220120,0.219980,0.219880,1,29102.832815,29105.942725,1.690000,42.090000,0.010000,43.670000,57.250000,65.760000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:34:00.000,29098.190000,29098.190000,29049.990000,29048.710000,0.219820,0.219830,0.219460,0.219460,1,29100.760547,29100.856113,1.690000,42.090000,0.010000,43.670000,57.250000,65.760000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:35:00.000,29049.990000,29055.550000,29048.430000,29048.420000,0.219680,0.219740,0.219500,0.219500,0,29098.708369,29096.090103,0.750000,24.570000,0.010000,43.670000,57.250000,65.760000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:36:00.000,29048.430000,29058.940000,29058.930000,29048.420000,0.219530,0.219720,0.219720,0.219530,0,29097.148433,29092.711912,0.750000,24.570000,10.080000,23.760000,57.250000,65.760000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:37:00.000,29058.930000,29059.280000,29048.990000,29048.620000,0.219720,0.219730,0.219500,0.219250,0,29095.259867,29088.737193,0.750000,24.570000,10.080000,23.760000,57.250000,65.760000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:38:00.000,29048.990000,29054.000000,29053.990000,29044.780000,0.219530,0.219590,0.219590,0.219490,0,29093.641441,29085.578357,13.320000,5.250000,10.080000,23.760000,57.250000,65.760000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:39:00.000,29053.990000,29054.000000,29049.000000,29048.990000,0.219620,0.219650,0.219530,0.219530,0,29091.890796,29082.253052,13.320000,5.250000,10.080000,23.760000,57.250000,65.760000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:40:00.000,29048.990000,29050.350000,29050.340000,29039.000000,0.219550,0.219630,0.219530,0.219450,0,29090.261353,29079.351865,13.320000,5.250000,10.080000,23.760000,57.250000,65.760000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:41:00.000,29050.340000,29057.280000,29056.410000,29050.340000,0.219720,0.219740,0.219740,0.219720,0,29088.933849,29077.266241,5.720000,6.600000,12.470000,7.520000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:42:00.000,29056.410000,29056.410000,29044.790000,29040.640000,0.219720,0.219720,0.219530,0.219490,0,29087.202718,29074.313856,5.720000,6.600000,12.470000,7.520000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:43:00.000,29044.790000,29048.660000,29043.870000,29039.090000,0.219620,0.219620,0.219620,0.219620,0,29085.503395,29071.546232,5.720000,6.600000,12.470000,7.520000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:44:00.000,29043.860000,29057.130000,29048.310000,29043.860000,0.219690,0.219720,0.219720,0.219660,0,29084.044831,29069.433848,7.790000,8.940000,12.470000,7.520000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:45:00.000,29048.310000,29059.100000,29053.020000,29048.300000,0.219730,0.219930,0.219930,0.219730,0,29082.828171,29067.941680,7.790000,8.940000,12.470000,7.520000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:46:00.000,29053.020000,29053.020000,29045.630000,29041.690000,0.219930,0.219930,0.219760,0.219760,0,29081.369419,29065.913345,7.790000,8.940000,40.790000,21.110000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
2023-07-24T17:47:00.000,29045.620000,29053.510000,29053.500000,29045.620000,0.219710,0.220010,0.220010,0.219710,0,29080.276501,29064.784859,38.760000,17.420000,40.790000,21.110000,58.420000,64.050000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,226.148214,0,position_keep
