start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,ARBUSDT_open,ARBUSDT_high,ARBUSDT_close,ARBUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-20T03:43:00.000,29943.990000,29944.590000,29944.580000,29943.990000,1.264400,1.264400,1.264300,1.264000,0,29957.323487,29941.702901,38.010000,29.790000,20.990000,18.370000,41.220000,35.430000,70,30,0,1,0,0,0.000000,4249.800000,0.000000,-0.080821,0.005394,1,position_keep
2023-07-20T03:44:00.000,29944.580000,29944.580000,29939.500000,29939.490000,1.263700,1.263800,1.263400,1.263000,0,29956.624527,29941.502637,34.870000,33.190000,20.990000,18.370000,41.220000,35.430000,70,30,0,1,0,0,0.000000,4249.800000,0.000000,-0.098054,0.005394,1,position_keep
2023-07-20T03:45:00.000,29939.490000,29939.500000,29939.500000,29939.490000,1.263400,1.263600,1.263100,1.263100,0,29955.952977,29941.320579,34.870000,33.190000,20.990000,18.370000,41.220000,35.430000,70,30,0,1,0,0,0.000000,4249.800000,0.000000,-0.103798,0.005394,1,position_keep
2023-07-20T03:46:00.000,29939.500000,29942.090000,29942.090000,29939.490000,1.263000,1.264300,1.263700,1.263000,0,29955.409330,29941.390527,34.870000,33.190000,27.440000,22.050000,41.220000,35.430000,70,30,0,1,0,0,0.000000,4249.800000,0.000000,-0.092310,0.005394,1,position_keep
2023-07-20T03:47:00.000,29942.080000,29943.800000,29943.790000,29942.080000,1.263800,1.263900,1.263300,1.263200,0,29954.953670,29941.608660,40.980000,37.950000,27.440000,22.050000,41.220000,35.430000,70,30,0,1,0,0,0.000000,4249.800000,0.000000,-0.099969,0.005394,1,position_keep
2023-07-20T03:48:00.000,29943.800000,29943.800000,29943.790000,29943.790000,1.263400,1.264100,1.264100,1.262800,0,29954.515879,29941.806964,40.980000,37.950000,27.440000,22.050000,41.220000,35.430000,70,30,0,1,0,0,0.000000,4249.800000,0.000000,-0.084651,0.005394,1,position_keep
2023-07-20T03:49:00.000,29943.800000,29943.800000,29942.000000,29942.000000,1.264200,1.264200,1.263900,1.263500,0,29954.025061,29941.824513,40.980000,37.950000,27.440000,22.050000,41.220000,35.430000,70,30,0,1,0,0,0.000000,4249.800000,0.000000,-0.088480,0.005394,1,position_keep
2023-07-20T03:50:00.000,29942.000000,29942.010000,29942.010000,29942.000000,1.263200,1.263800,1.263100,1.262800,0,29953.553882,29941.841375,35.030000,36.960000,27.440000,22.050000,41.220000,35.430000,70,30,0,0,0,0,0.000000,4249.800000,0.000000,-0.103798,0.005394,1,position_keep
2023-07-20T03:51:00.000,29942.000000,29942.010000,29935.610000,29935.610000,1.263200,1.263400,1.262100,1.262100,0,29952.850200,29941.274887,35.030000,36.960000,35.390000,27.940000,41.220000,35.430000,70,30,0,0,0,0,0.000000,4249.800000,0.000000,-0.122946,0.005394,1,position_keep
2023-07-20T03:52:00.000,29935.610000,29937.990000,29937.980000,29933.000000,1.262100,1.263300,1.263300,1.261600,0,29952.267055,29940.975351,35.030000,36.960000,35.390000,27.940000,41.220000,35.430000,70,30,0,0,0,0,0.000000,4249.800000,0.000000,-0.099969,0.005394,1,position_keep
2023-07-20T03:53:00.000,29937.980000,29941.600000,29941.590000,29937.980000,1.263400,1.264700,1.264700,1.263400,0,29951.848347,29941.031229,52.910000,42.970000,35.390000,27.940000,41.220000,35.430000,70,30,0,1,0,0,0.000000,4249.800000,0.000000,-0.073163,0.005394,1,position_keep
2023-07-20T03:54:00.000,29941.600000,29941.600000,29941.600000,29941.590000,1.264700,1.264700,1.264000,1.263700,0,29951.446451,29941.082935,52.910000,42.970000,35.390000,27.940000,41.220000,35.430000,70,30,0,1,0,0,0.000000,4249.800000,0.000000,-0.086566,0.005394,1,position_keep
2023-07-20T03:55:00.000,29941.590000,29949.990000,29949.990000,29941.590000,1.263600,1.265600,1.265600,1.263200,0,29951.389335,29941.892668,52.910000,42.970000,35.390000,27.940000,41.220000,35.430000,70,30,0,1,0,0,0.000000,4249.800000,0.000000,-0.055931,0.005394,1,position_keep
2023-07-20T03:56:00.000,29949.980000,29949.990000,29949.980000,29949.980000,1.265500,1.265500,1.265000,1.265000,0,29951.334067,29942.627880,57.780000,48.570000,36.240000,33.020000,36.010000,36.610000,70,30,0,0,0,1,3.225598,0.000000,-14.955896,-0.067419,206.885658,0,long_close
2023-07-20T03:57:00.000,29949.980000,29953.270000,29953.270000,29949.980000,1.265400,1.266300,1.265600,1.265400,0,29951.409986,29943.595346,57.780000,48.570000,36.240000,33.020000,36.010000,36.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T03:58:00.000,29953.260000,29953.270000,29953.260000,29953.260000,1.265600,1.265800,1.265700,1.265600,0,29951.482536,29944.473951,57.780000,48.570000,36.240000,33.020000,36.010000,36.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T03:59:00.000,29953.270000,29953.270000,29948.010000,29948.000000,1.265500,1.265500,1.265000,1.264900,0,29951.346358,29944.795410,65.210000,58.630000,36.240000,33.020000,36.010000,36.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:00:00.000,29948.000000,29954.500000,29950.840000,29948.000000,1.265700,1.266900,1.266400,1.265600,0,29951.326501,29945.344918,65.210000,58.630000,36.240000,33.020000,36.010000,36.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:01:00.000,29950.830000,29953.880000,29953.870000,29950.830000,1.266500,1.266800,1.266700,1.266500,0,29951.426246,29946.119925,65.210000,58.630000,45.130000,38.920000,36.010000,36.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:02:00.000,29953.870000,29957.390000,29957.380000,29953.870000,1.266700,1.267000,1.267000,1.266500,0,29951.659726,29947.143568,50.290000,57.760000,45.130000,38.920000,36.010000,36.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:03:00.000,29957.390000,29958.120000,29958.120000,29957.380000,1.267100,1.267100,1.266500,1.266400,0,29951.913070,29948.141426,50.290000,57.760000,45.130000,38.920000,36.010000,36.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:04:00.000,29958.110000,29958.120000,29944.850000,29944.390000,1.266800,1.266800,1.266500,1.266400,0,29951.636087,29947.842205,50.290000,57.760000,45.130000,38.920000,36.010000,36.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:05:00.000,29944.840000,29950.230000,29950.220000,29944.840000,1.266400,1.267900,1.267900,1.266400,0,29951.580554,29948.058369,81.410000,65.640000,45.130000,38.920000,36.010000,36.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:06:00.000,29950.230000,29950.230000,29950.220000,29950.220000,1.267800,1.268000,1.267200,1.267200,0,29951.527199,29948.254880,81.410000,65.640000,60.650000,47.340000,36.010000,36.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:07:00.000,29950.220000,29950.230000,29950.000000,29950.000000,1.267600,1.268700,1.268600,1.267400,0,29951.467309,29948.413528,81.410000,65.640000,60.650000,47.340000,36.010000,36.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:08:00.000,29950.010000,29957.470000,29957.460000,29950.000000,1.268600,1.269700,1.269700,1.268400,0,29951.702317,29949.235934,99.980000,77.230000,60.650000,47.340000,36.010000,36.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:09:00.000,29957.470000,29960.570000,29960.570000,29957.470000,1.269600,1.269900,1.269600,1.269500,0,29952.050069,29950.266304,99.980000,77.230000,60.650000,47.340000,36.010000,36.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:10:00.000,29960.560000,29962.530000,29962.520000,29960.560000,1.269600,1.269600,1.269600,1.269600,0,29952.460654,29951.380276,99.980000,77.230000,60.650000,47.340000,36.010000,36.610000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:11:00.000,29962.530000,29966.760000,29966.750000,29962.520000,1.269600,1.269800,1.269800,1.269200,0,29953.021021,29952.777524,100.000000,93.800000,69.470000,58.420000,14.730000,30.650000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:12:00.000,29966.750000,29970.000000,29970.000000,29966.750000,1.269800,1.269800,1.269700,1.269300,1,29953.686863,29954.343204,100.000000,93.800000,69.470000,58.420000,14.730000,30.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:13:00.000,29969.990000,29970.000000,29970.000000,29969.990000,1.269700,1.269700,1.269100,1.269100,1,29954.326594,29955.766549,100.000000,93.800000,69.470000,58.420000,14.730000,30.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:14:00.000,29969.990000,29970.000000,29960.840000,29960.840000,1.269100,1.269100,1.268700,1.268100,1,29954.582022,29956.227771,98.680000,99.550000,69.470000,58.420000,14.730000,30.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:15:00.000,29960.850000,29969.520000,29969.510000,29960.840000,1.268900,1.270100,1.269500,1.268900,1,29955.167433,29957.435247,98.680000,99.550000,69.470000,58.420000,14.730000,30.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:16:00.000,29969.520000,29969.520000,29969.510000,29969.510000,1.269400,1.270100,1.270100,1.269200,1,29955.729886,29958.532952,98.680000,99.550000,52.940000,61.020000,14.730000,30.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:17:00.000,29969.520000,29969.520000,29969.520000,29969.510000,1.270200,1.270200,1.268900,1.268900,1,29956.270675,29959.531774,98.680000,99.120000,52.940000,61.020000,14.730000,30.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:18:00.000,29969.510000,29969.520000,29969.510000,29969.510000,1.269000,1.269100,1.269100,1.269000,1,29956.789864,29960.438886,98.680000,99.120000,52.940000,61.020000,14.730000,30.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:19:00.000,29969.520000,29969.520000,29969.510000,29969.510000,1.268900,1.268900,1.267700,1.267700,1,29957.288693,29961.263532,98.680000,99.120000,52.940000,61.020000,14.730000,30.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:20:00.000,29969.510000,29969.520000,29950.010000,29950.000000,1.267800,1.267800,1.266800,1.266200,1,29957.003254,29960.240484,27.270000,74.880000,52.940000,61.020000,14.730000,30.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:21:00.000,29950.000000,29950.010000,29949.240000,29949.240000,1.266800,1.267200,1.266600,1.266600,1,29956.698813,29959.240440,27.270000,74.880000,29.270000,50.560000,14.730000,30.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:22:00.000,29949.240000,29949.250000,29943.090000,29943.080000,1.266600,1.266600,1.264900,1.264900,1,29956.165134,29957.772218,27.270000,74.880000,29.270000,50.560000,14.730000,30.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:23:00.000,29943.090000,29943.090000,29938.460000,29938.460000,1.264700,1.264800,1.263800,1.263700,1,29955.470815,29956.016562,3.000000,42.980000,29.270000,50.560000,14.730000,30.650000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:24:00.000,29938.470000,29938.470000,29936.790000,29936.780000,1.263900,1.264200,1.263300,1.263000,0,29954.738234,29954.268693,3.000000,42.980000,29.270000,50.560000,14.730000,30.650000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:25:00.000,29936.780000,29936.790000,29934.110000,29934.100000,1.263100,1.263500,1.262300,1.261800,0,29953.929284,29952.436084,3.000000,42.980000,29.270000,50.560000,14.730000,30.650000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:26:00.000,29934.100000,29934.110000,29934.110000,29934.100000,1.262400,1.262700,1.262700,1.261700,0,29953.152057,29950.770077,0.000000,10.090000,28.770000,36.990000,34.790000,28.510000,70,30,0,0,1,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:27:00.000,29934.100000,29934.110000,29928.400000,29928.400000,1.262400,1.262400,1.262100,1.261200,0,29952.181388,29948.736433,0.000000,10.090000,28.770000,36.990000,34.790000,28.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:28:00.000,29928.410000,29928.410000,29926.880000,29926.880000,1.261800,1.261800,1.260200,1.258500,0,29951.189177,29946.749485,0.000000,10.090000,28.770000,36.990000,34.790000,28.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:29:00.000,29926.880000,29934.000000,29930.020000,29926.880000,1.260100,1.260900,1.258900,1.258500,0,29950.359013,29945.228623,21.500000,8.170000,28.770000,36.990000,34.790000,28.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:30:00.000,29930.020000,29931.850000,29931.840000,29930.010000,1.259000,1.259900,1.259100,1.258900,0,29949.632777,29944.011475,21.500000,8.170000,28.770000,36.990000,34.790000,28.510000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,206.885658,0,position_keep
2023-07-20T04:31:00.000,29931.850000,29936.160000,29936.150000,29931.840000,1.259300,1.259900,1.259500,1.259100,0,29949.104041,29943.296796,21.500000,8.170000,49.340000,35.790000,34.790000,28.510000,70,30,0,1,0,0,3.014638,3989.200000,0.000000,-0.029126,0.002111,1,long
2023-07-20T04:32:00.000,29936.150000,29936.150000,29936.150000,29936.140000,1.259600,1.260100,1.260100,1.259600,0,29948.596039,29942.647087,38.910000,20.140000,49.340000,35.790000,34.790000,28.510000,70,30,0,1,0,0,0.000000,3989.200000,0.000000,-0.017570,0.002111,1,position_keep
2023-07-20T04:33:00.000,29936.150000,29940.000000,29940.000000,29936.140000,1.260100,1.260400,1.259800,1.259800,0,29948.258940,29942.406443,38.910000,20.140000,49.340000,35.790000,34.790000,28.510000,70,30,0,1,0,0,0.000000,3989.200000,0.000000,-0.023348,0.002111,1,position_keep
2023-07-20T04:34:00.000,29940.000000,29943.660000,29943.660000,29939.990000,1.260100,1.261500,1.261500,1.259700,0,29948.078589,29942.520402,38.910000,20.140000,49.340000,35.790000,34.790000,28.510000,70,30,0,1,0,0,0.000000,3989.200000,0.000000,0.009392,0.002111,1,position_keep
2023-07-20T04:35:00.000,29943.660000,29943.660000,29941.860000,29941.860000,1.261500,1.262900,1.261600,1.261500,0,29947.834723,29942.460366,25.420000,28.610000,49.340000,35.790000,34.790000,28.510000,70,30,0,0,0,0,0.000000,3989.200000,0.000000,0.011318,0.002111,1,position_keep
2023-07-20T04:36:00.000,29941.860000,29941.860000,29941.050000,29941.040000,1.261800,1.261800,1.261300,1.260800,0,29947.568655,29942.332151,25.420000,28.610000,83.620000,53.910000,34.790000,28.510000,70,30,0,0,0,0,0.000000,3989.200000,0.000000,0.005541,0.002111,1,position_keep
2023-07-20T04:37:00.000,29941.050000,29941.050000,29937.840000,29937.830000,1.261300,1.261300,1.260800,1.260800,0,29947.187139,29941.923773,25.420000,28.610000,83.620000,53.910000,34.790000,28.510000,70,30,0,0,0,0,0.000000,3989.200000,0.000000,-0.004089,0.002111,1,position_keep
2023-07-20T04:38:00.000,29937.830000,29937.840000,29937.010000,29937.000000,1.260800,1.260800,1.260300,1.259800,0,29946.788036,29941.477067,78.900000,47.740000,83.620000,53.910000,34.790000,28.510000,70,30,0,0,0,0,0.000000,3989.200000,0.000000,-0.013719,0.002111,1,position_keep
2023-07-20T04:39:00.000,29937.000000,29947.020000,29947.010000,29937.000000,1.260200,1.261400,1.261400,1.260200,0,29946.796740,29941.980061,78.900000,47.740000,83.620000,53.910000,34.790000,28.510000,70,30,0,0,0,0,0.000000,3989.200000,0.000000,0.007467,0.002111,1,position_keep
2023-07-20T04:40:00.000,29947.010000,29960.900000,29960.900000,29947.010000,1.261200,1.262400,1.262400,1.261200,0,29947.349809,29943.700055,78.900000,47.740000,83.620000,53.910000,34.790000,28.510000,70,30,0,0,0,0,0.000000,3989.200000,0.000000,0.026725,0.002111,1,position_keep
2023-07-20T04:41:00.000,29960.900000,29970.000000,29969.990000,29960.890000,1.262500,1.264000,1.264000,1.262500,0,29948.237660,29946.090050,95.410000,66.580000,99.980000,77.650000,38.610000,29.380000,70,30,0,0,0,0,0.000000,3989.200000,0.000000,0.057538,0.002111,1,position_keep
2023-07-20T04:42:00.000,29970.000000,29970.000000,29970.000000,29969.990000,1.263800,1.264000,1.263000,1.262900,0,29949.091085,29948.263682,95.410000,66.580000,99.980000,77.650000,38.610000,29.380000,70,30,0,0,0,0,0.000000,3989.200000,0.000000,0.038280,0.002111,1,position_keep
2023-07-20T04:43:00.000,29970.000000,29970.000000,29968.020000,29968.010000,1.263300,1.263300,1.262700,1.262200,1,29949.833395,29950.059711,95.410000,66.580000,99.980000,77.650000,38.610000,29.380000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.032503,0.002111,1,position_keep
2023-07-20T04:44:00.000,29968.010000,29968.020000,29968.010000,29968.010000,1.262700,1.262900,1.262900,1.262600,1,29950.546203,29951.691555,99.980000,91.430000,99.980000,77.650000,38.610000,29.380000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.036354,0.002111,1,position_keep
2023-07-20T04:45:00.000,29968.010000,29974.700000,29974.690000,29968.010000,1.262800,1.263900,1.263600,1.262600,1,29951.493019,29953.782323,99.980000,91.430000,99.980000,77.650000,38.610000,29.380000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.049835,0.002111,1,position_keep
2023-07-20T04:46:00.000,29974.690000,29974.700000,29974.690000,29974.690000,1.263800,1.263800,1.263500,1.262600,1,29952.402704,29955.683021,99.980000,91.430000,78.460000,87.350000,38.610000,29.380000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.047909,0.002111,1,position_keep
2023-07-20T04:47:00.000,29974.690000,29978.000000,29978.000000,29974.690000,1.263600,1.264200,1.264200,1.263600,1,29953.406520,29957.711837,94.040000,96.480000,78.460000,87.350000,38.610000,29.380000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.061390,0.002111,1,position_keep
2023-07-20T04:48:00.000,29977.990000,29984.390000,29982.070000,29977.990000,1.264400,1.264900,1.264800,1.264400,1,29954.530578,29959.926216,94.040000,96.480000,78.460000,87.350000,38.610000,29.380000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.072944,0.002111,1,position_keep
2023-07-20T04:49:00.000,29982.070000,29982.080000,29980.960000,29980.950000,1.264800,1.264800,1.264300,1.264300,1,29955.567026,29961.838378,94.040000,96.480000,78.460000,87.350000,38.610000,29.380000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.063316,0.002111,1,position_keep
2023-07-20T04:50:00.000,29980.950000,29980.960000,29972.000000,29972.000000,1.264300,1.264300,1.262800,1.262800,1,29956.211456,29962.762162,68.020000,87.350000,78.460000,87.350000,38.610000,29.380000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.034429,0.002111,1,position_keep
2023-07-20T04:51:00.000,29972.010000,29973.070000,29973.060000,29970.000000,1.262900,1.263900,1.262600,1.262600,1,29956.872184,29963.698329,68.020000,87.350000,68.020000,82.150000,38.610000,29.380000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.030577,0.002111,1,position_keep
2023-07-20T04:52:00.000,29973.070000,29973.070000,29966.000000,29965.600000,1.262500,1.262700,1.262500,1.262300,1,29957.230137,29963.907572,68.020000,87.350000,68.020000,82.150000,38.610000,29.380000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.028651,0.002111,1,position_keep
2023-07-20T04:53:00.000,29965.990000,29966.000000,29966.000000,29965.990000,1.262400,1.262400,1.262100,1.262100,1,29957.574053,29964.097792,68.020000,76.690000,68.020000,82.150000,38.610000,29.380000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.020948,0.002111,1,position_keep
2023-07-20T04:54:00.000,29965.990000,29965.990000,29954.060000,29954.050000,1.262000,1.262000,1.260900,1.260700,1,29957.436247,29963.185266,68.020000,76.690000,68.020000,82.150000,38.610000,29.380000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,-0.002163,0.002111,1,position_keep
2023-07-20T04:55:00.000,29954.050000,29966.000000,29966.000000,29954.050000,1.261200,1.262700,1.262000,1.261200,1,29957.772081,29963.441151,68.020000,76.690000,68.020000,82.150000,38.610000,29.380000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.019022,0.002111,1,position_keep
2023-07-20T04:56:00.000,29966.000000,29966.000000,29962.000000,29962.000000,1.261700,1.262200,1.262200,1.261500,1,29957.937881,29963.310137,64.350000,66.800000,69.760000,72.080000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.022874,0.002111,1,position_keep
2023-07-20T04:57:00.000,29962.000000,29963.890000,29963.880000,29962.000000,1.262400,1.262400,1.262200,1.262100,1,29958.170906,29963.361943,64.350000,66.800000,69.760000,72.080000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.022874,0.002111,1,position_keep
2023-07-20T04:58:00.000,29963.880000,29963.890000,29963.890000,29963.880000,1.262200,1.262200,1.262000,1.261700,1,29958.395184,29963.409948,64.350000,66.800000,69.760000,72.080000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.019022,0.002111,1,position_keep
2023-07-20T04:59:00.000,29963.880000,29963.890000,29962.010000,29962.000000,1.262100,1.262100,1.261100,1.260900,1,29958.536941,29963.282680,71.380000,67.920000,69.760000,72.080000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.001689,0.002111,1,position_keep
2023-07-20T05:00:00.000,29962.010000,29967.010000,29967.000000,29962.000000,1.261100,1.262200,1.262200,1.260900,1,29958.868826,29963.620618,71.380000,67.920000,69.760000,72.080000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.022874,0.002111,1,position_keep
2023-07-20T05:01:00.000,29967.010000,29967.940000,29967.930000,29967.000000,1.262200,1.262200,1.261900,1.261500,1,29959.224166,29964.012380,71.380000,67.920000,50.790000,62.860000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.017096,0.002111,1,position_keep
2023-07-20T05:02:00.000,29967.930000,29967.940000,29962.340000,29962.340000,1.262100,1.262100,1.261400,1.261400,1,29959.346356,29963.860346,50.770000,62.170000,50.790000,62.860000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.007467,0.002111,1,position_keep
2023-07-20T05:03:00.000,29962.350000,29962.350000,29962.340000,29962.340000,1.261400,1.261400,1.261200,1.260700,1,29959.463754,29963.722132,50.770000,62.170000,50.790000,62.860000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.003615,0.002111,1,position_keep
2023-07-20T05:04:00.000,29962.350000,29962.350000,29956.080000,29956.080000,1.261200,1.261600,1.261600,1.261200,1,29959.331057,29963.027393,50.770000,62.170000,50.790000,62.860000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.011318,0.002111,1,position_keep
2023-07-20T05:05:00.000,29956.080000,29956.090000,29956.090000,29956.080000,1.261600,1.261600,1.261100,1.261100,1,29959.203957,29962.396721,56.530000,59.560000,50.790000,62.860000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.001689,0.002111,1,position_keep
2023-07-20T05:06:00.000,29956.080000,29959.390000,29959.380000,29956.080000,1.261200,1.261600,1.261100,1.261100,1,29959.210861,29962.122474,56.530000,59.560000,69.710000,63.420000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.001689,0.002111,1,position_keep
2023-07-20T05:07:00.000,29959.390000,29959.390000,29959.390000,29959.380000,1.261400,1.261500,1.261200,1.261100,1,29959.217886,29961.874067,56.530000,59.560000,69.710000,63.420000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.003615,0.002111,1,position_keep
2023-07-20T05:08:00.000,29959.380000,29959.390000,29959.380000,29959.380000,1.261200,1.261900,1.261900,1.261200,1,29959.224243,29961.647334,69.710000,59.000000,69.710000,63.420000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.017096,0.002111,1,position_keep
2023-07-20T05:09:00.000,29959.380000,29959.380000,29956.000000,29954.060000,1.262100,1.262100,1.261700,1.261700,1,29959.097802,29961.133940,69.710000,59.000000,69.710000,63.420000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.013244,0.002111,1,position_keep
2023-07-20T05:10:00.000,29956.000000,29966.980000,29966.970000,29956.000000,1.262000,1.263400,1.263000,1.261400,1,29959.406516,29961.664491,69.710000,59.000000,69.710000,63.420000,39.340000,37.580000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.038280,0.002111,1,position_keep
2023-07-20T05:11:00.000,29966.970000,29975.990000,29975.990000,29966.970000,1.263400,1.264400,1.264400,1.263100,1,29960.056849,29962.966810,92.620000,72.950000,76.710000,65.740000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.065241,0.002111,1,position_keep
2023-07-20T05:12:00.000,29975.980000,29978.000000,29978.000000,29975.980000,1.264200,1.264700,1.264700,1.264100,1,29960.760502,29964.333463,92.620000,72.950000,76.710000,65.740000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.071019,0.002111,1,position_keep
2023-07-20T05:13:00.000,29977.990000,29980.880000,29980.830000,29976.140000,1.264700,1.265400,1.265400,1.264700,1,29961.547541,29965.833148,92.620000,72.950000,76.710000,65.740000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.084499,0.002111,1,position_keep
2023-07-20T05:14:00.000,29980.830000,29980.840000,29980.830000,29980.830000,1.265500,1.265500,1.265300,1.265300,1,29962.303716,29967.196499,72.940000,78.420000,76.710000,65.740000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.082573,0.002111,1,position_keep
2023-07-20T05:15:00.000,29980.840000,30063.390000,30031.600000,29980.830000,1.265200,1.268100,1.268000,1.264800,1,29965.021217,29973.051362,72.940000,78.420000,76.710000,65.740000,70.870000,49.610000,30,70,0,0,0,0,0.000000,3989.200000,0.000000,0.134566,0.002111,1,position_keep
